"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Gros redoux, pluie jusqu'à 2200 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 10897","28/03/09
00:00","05/04/09
00:00","2300","1840","","","80","30","1.0","4","2","2","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pas d'altitude pour le seuil d'alerte sur le classeur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 10897","03/01/09
00:00","04/01/09
00:00","2190","1680","","","100","40","8.0","9","2","2","2","2","2","21-50","X","NE","","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","BS","O"
"Date du constat : 08/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vendredi 2 janvier vent fort. Chemin de COUGOURDE obstrué par de nombreux arbres déracinés. Pas de seuil d'alerte indiqué sur la carte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 10897","21/04/08
00:00","23/04/08
00:00","2300","1750","","","15","12","1.5","4","2","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Même météo avis n°14 (ID = 3381). DATE 1: matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 10897","15/01/08
00:00","17/01/08
00:00","2100","1900","","X","80","40","2.0","0","2","0","0","0","0","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 18/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Juste arrivée au seuil d'observation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 10897","26/03/06
00:00","26/03/06
00:00","2150","1800","","","90","30","2.0","4","4","2","2","2","2","?","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1422","22/02/04
00:00","23/02/04
00:00","2200","1740","","","700","100","3.0","4","2","2","2","2","2","51-
100","?","","?","?","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pendant la précipitation : limite pluie/ très variable entre 1000 et 2000 mètres.  130 mètres d'eau à Saint Martin Vésubie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1422","01/09/00
00:00","14/03/01
00:00","2200","1800","","","","","","2","2","2","1","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Constatée le 14 mars 2001.  Produite dans la semaine du 3 à 10 mars.  Redoux pluie en dessus 2200 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°031
id 1422","31/03/81
00:00","01/04/81
00:00","2300","1900","","","","","","4","1","2","2","2","2","51-
100","X","NE","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°031
id 1422","29/03/80
00:00","30/03/80
00:00","1950","1750","","","","","","2","2","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°031
id 1422","20/03/80
00:00","25/03/80
00:00","2300","1800","","","","","","2","2","1","2","2","1","51-
100","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°031
id 1422","01/09/78
00:00","14/02/79
00:00","2300","1850","","","","","","1","2","5","2","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
