"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/06/2005 :
Site 73186 002 (id 3956) --> site 73186 002 (id 10412)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 10412","14/03/10
00:00","18/03/10
00:00","","1610","1490","X","","30","50","1.0","8","3","2","2","2","2","?","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ à côté des zones protégées par paravalanches","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 10412","04/03/06
00:00","04/03/06
00:00","","1530","1480","","","20","10","3.0","8","2","2","1","2","2","21-50","X","S","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route des Saisies à N.D. de Bellecombe coupée jusqu'au 06/03/06 matin (zone de dépôt = route). Aucun dégât, aucune victime.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3956","10/04/86
00:00","11/04/86
00:00","","1650","1480","","","","","","4","2","5","2","5","5","1-20","X","S","X","X","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : La route départementale des Saisies n'a pas été coupée à la circulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3956","30/03/83
00:00","30/03/83
00:00","","1650","1500","","","","","","4","4","5","2","5","5","1-20","er","er","er","er","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : La route départementale des Saisies (nom incertain car mal écrit) n'a pas été obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3956","18/03/81
00:00","18/03/81
00:00","","1650","1480","","","","","","4
1","","5","2","5","5","1-20","X","er","X","X","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale des saisies, coupée temporairement à la circulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3956","05/02/80
00:00","05/02/80
00:00","","1650","1480","","","","","","2","3","2","2","2","2","er","X","er","X","X","","X","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route du Col des Saisies, coupée à la circulation.  A necessité l'intervention des Ponts et Chaussées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3956","16/01/77
00:00","16/01/77
00:00","","1650","1480","","","","","","4","2","1","2","1","1","1-20","er","er","er","er","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route du Col des Saisies (nom incertain car mal écrit) coupée à la circulation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3956","31/03/53
00:00","31/03/53
00:00","","1700","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3956","03/02/50
00:00","03/02/50
00:00","","1700","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3956","28/02/45
00:00","28/02/45
00:00","","1700","1500","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
