"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 26/08/2003 :
Site 73126 008 (id 3658) --> site 73126 008 (id 6724)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 6724","09/03/17
11:00","09/03/17
11:30","","1750","1650","","X","40","20","1.0","8","4","2","2","2","2","51-
100","X","","X","X","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 09/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RF atteinte. Fort vent, pluie dans la nuit du 08 au 09/03. Précisions horaires : cf. Webcam. Redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 6724","12/03/16
15:30","12/03/16
15:40","","1860","1620","","X","140","10","0.699
9999
88","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 14/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RF des Raîches dépassée, s'arrête à ""l'entrée"" de la forêt. Coulée en 2 temps. Précision horaires : cf. Webcam. Observation faite depuis la tourne.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 6724","23/02/16
12:00","24/02/16
07:30","","1900","1650","","X","60","10","0.5","8","4","2","2","2","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 24/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pluie jusqu'à 2000m (forte) le 22/02/2016 + épisode de pluie le 23/02/2016 (moins fort). Départ très haut par rapport à d'habitude ; entre 2 lignes de filets. Complètement côté
gauche (vers Raîches) : forme de l'avalanche. RF des Raîches atteinte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 6724","21/02/16
14:30","21/02/16
16:30","","1730","1650","","X","50","20","0.5","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 22/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Précision horaires: Webcam de Montalbert.
Purges en 2 temps.
RF de Raîches atteinte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 6724","25/01/16
11:50","25/01/16
13:40","","1740","1650","","X","60","10","1.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 26/01/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Précision horaires : Webcam Montalbert. Observation faite depuis le dépôt. Purge en 2 temps. RF des Raîches atteinte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 6724","12/02/14
00:00","15/02/14
00:00","","1730","1650","","X","50","25","0.5","8","4","2","2","2","2","1-20","X","S","X","?","?","?","?","?","?","?","X","","","","X","","","","X","","","","","B","N"
"Date du constat : 15/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Lieux atteints : tourne RF des Raîches. Redoux + vent (Sud).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
