"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/02/2005 :
Site 74248 003 (id 5509) --> site 74248 003 (id 11274)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 11274","23/12/13
00:00","23/12/13
00:00","","A 1900","1740","","","30","","","8","2","9","1","2","9","21-50","?","","?","?","X","?","?","?","?","?","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 03/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche déclenchée par 3 skieurs, qui n'ont pas été emporté, mais récupéré par les pisteurs, car""paralysés par la peur"" (source pisteurs).
Infos recueuillies ce jour, au cours d'une tournée, d'où imprécisions des données.L'avalanche a été nommé de versant, car déclenchée dans la partie amont, sous piste de ski.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 11274","18/01/06
00:00","18/01/06
00:00","","","1700","","","500","50","1.200
0000
5","8","2","1","5","5","1","21-50","X","NE","","","","","X","","X","","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 19/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenché par 3 skieurs et surfeurs. Information téléphone RTM. Un survol hélicoptère PGHM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 11274","01/01/06
00:00","01/01/06
00:00","","2000","1650","","","1500
200","","1.5","8","2","1","5","1","1","21-50","X","O","","","","","","","X","","","X","","","X","","","","","","","","X","B","N"
"Date du constat : 05/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Recherche et survol par PGHM. Avons attendu renseignements et relevé avec responsable des pistes (photos disponibles) Y. Cibert. Déclenché par deux pisteurs sur 3 autres à
l'aval.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5509","23/03/71
00:00","23/03/71
00:00","","1900","1600","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 5509","21/02/67
00:00","21/02/67
00:00","","1900","1650","","","","","","9","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/02/2067.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Situation topographique : versant présentant une croupe.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
