"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 23/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2557","18/02/91
00:00","18/02/91
00:00","2200","1450","","","","","","4","5","2","5","2","2","51-
100","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : A traversée la route départementale de la Salette.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2557","17/03/84
00:00","17/03/84
00:00","2000","1400","","","","","","4","4","5","2","2","5","er","","","","X","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"n°003
id 2557","23/01/84
00:00","23/01/84
00:00","2200","1500","","","","","","4","4","1","2","1","1",">100","X","er","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route départementale fermée du lundi 16 h au jeudi 17 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2557","04/02/80
00:00","04/02/80
00:00","2050","1500","","","","","","3","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Obstruction de la D 212C en plusieurs endroits. 6 h de dégagement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2557","03/03/77
00:00","03/03/77
00:00","1900","1550","","","","","","3","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Obstruction de la route qui mène au Sanctuaire de Notre Dame de la Salette pendant 10 h environ.  L'avalanche a eu lieu dans la Combe qui précède (nom incertain car mal écrit)
celle de Gargas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2557","23/03/70
00:00","23/03/70
00:00","1750","1200","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2557","31/01/66
00:00","31/01/66
00:00","2000","1450","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
