"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/08/2003 :
Site 73285 005 (id 4390) --> site 73285 005 (id 6898)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 6898","16/01/12
00:00","16/01/12
00:00","","1750","1450","","","50","50","3.0","8","4","2","2","5","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6898","14/12/08
00:00","15/12/08
00:00","","1850","1450","","X","50","20","1.5","8","4","2","5","2","2","1-20","X","SE","","X","","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6898","14/12/07
00:00","17/12/07
00:00","","1800","1500","","","50","80","1.0","4","4","2","2","2","2","51-
100","","","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 6898","10/03/05
00:00","14/03/05
00:00","","1750","1420","","X","50","50","1.0","9","3","2","1","5","2","?","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ce site EPA correspond au site CLPA n°3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4390","07/02/03
00:00","07/02/03
00:00","","1750","1550","","","","","","2","4","5","2","2","5","21-50","","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Non observable.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4390","19/12/93
00:00","20/12/93
00:00","","1800","1400","","","","","","2","4","2","5","2","2","1-20","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4390","14/02/90
00:00","15/02/90
00:00","","1700","1350","","","","","","2","2","2","5","2","2","51-
100","","","X","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : La date de l'avalanche est incertaine. Il s'agit ou du 14 ou du 15 février 1990.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4390","20/03/88
00:00","21/03/88
00:00","","1700","1400","","","","","","2","3","2","2","2","2","er","","","X","","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°005
id 4390","08/01/43
00:00","08/01/43
00:00","","1600","1360","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4390","01/04/41
00:00","01/04/41
00:00","","1600","1360","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4390","22/12/23
00:00","22/12/23
00:00","","1600","1360","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
