"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Tranche horaire cochée : 3 (de 9 h à 15 h) et 4 (de 15 h à 18 h).  Des coulées successives se sont produites des 12,13,14/03/03 l'après-midi.  Les zones de départ observées se
situent à environ 2050.  La zone d'arrivée invisible aux jumelles se situe entre la cote 1600 et 1200.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3591","01/09/98
00:00","04/02/99
00:00","","1050","","","","","","9","9","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constat lors d'une tournée. Le dépôt est commun (nom incertain car mal écrit) avec l'avalanche n°3.  Descendue probablement le 27 ou le 28/01/99.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3591","01/09/96
00:00","09/12/96
00:00","","1140","","","","","","9","9","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : 2 avalanches sont descendues dans ce couloir. La première jusqu'à la côte 1140, la deuxième jusqu'à la côte 1160. Avalanche de neige très humide (boule de 20 cm à 60 cm de
diamètre très terreuse).  Constat effectué le 9/12/96.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3591","01/09/94
00:00","01/02/95
00:00","","1050","","","","","","9","9","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Même zone d'arrivée que l'avalanche n°3.  Constat le 1/02/95.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3591","01/09/91
00:00","24/01/92
00:00","","1180","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Constat effectué lors d'une tournée le 24/0? (a été barré et est illisible)/92.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3591","27/03/87
00:00","27/03/87
00:00","","1060","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Remarque : Constatée lors d'une tournée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3591","28/01/87
00:00","28/01/87
00:00","2000","1160","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Remarque : Flèche venant de la ligne ""Météo lors du déclenchement"" pour faire la remarque suivante : Non observable. Constaté lors d'une tournée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3591","01/09/86
00:00","27/03/87
00:00","","1060","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°006
id 3591","15/04/86
00:00","15/04/86
00:00","1950","1120","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : N.O.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3591","10/02/86
00:00","10/02/86
00:00","1900","1160","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche tombée avant le 10.02. Zone de départ incertaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3591","09/02/84
00:00","09/02/84
00:00","1900","1060","","","","","","2","1","2","2","2","2","51-
100","er","er","er","er","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le point de départ et le B sont approximatifs, la neige étant retombée après le déclenchement, rendant difficile toute observation de loin à la jumelle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 3591","08/04/83
00:00","08/04/83
00:00","2100","1150","","","","","","2","1","2","2","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 3591","24/12/81
00:00","07/01/82
00:00","2100","1150","","","","","","2","3","2","2","2","2","0","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
