"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/02/2004 :
Site 65123 002 (id 2910) --> site 65123 002 (id 7231)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7231","06/02/17
17:00","07/02/17
09:00","","1700","1140","","","60","20","2.0","8","4","2","2","2","2","21-50","X","NO","X","X","","","","","X","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 07/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche arrivée sur le paravalanche sans déborder sur la route","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","19/01/17
17:00","23/01/17
09:00","","1700","1190","","","30","10","1.0","8","4","2","2","2","2","0","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","16/01/17
09:00","16/01/17
18:00","","1700","1100","","","80","60","3.0","8","2","2","2","2","2","51-
100","X","NO","X","","X","","X","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 17/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche est passée par dessus le paravalanche pour s""arreter sous la route , une partie de la neige envahissant la chaussée .","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","25/02/15
00:00","26/02/15
00:00","","1650","1100","","","80","30","2.0","8","4","2","2","2","2","51-
100","X","NO
X","","X","","X","","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche passée sur le paravalanche, descendue plus bas et envahissant la route de la Mongie (fermée)au passage .","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","13/02/15
00:00","16/02/15
00:00","","1700","1100","","","80","20","2.0","8","4","2","2","2","2","1-20
X","","SO","X","X","X","X","X","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 16/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : sms au service RTM de Tarbes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","31/01/15
00:00","04/02/15
00:00","","1700","1200","","","20","10","2.0","8","4","2","2","2","2","51-
100","X","NO","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","16/01/15
00:00","20/01/15
00:00","","1760","1180","","","30","10","2.0","8","4","2","2","2","2","1-20","","","X","","","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/01/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","31/12/14
00:00","02/01/15
00:00","","1700","1180","","","30","10","1.0","8","4","2","2","2","2","21-50","?","","X","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/01/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
