"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 16/05/2006 :
Site 74175 005 (id 5302) --> site 74279 005 (id 12654)
Site 74279 005 (id 5652) --> site 74279 005 (id 12654)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 5652","10/03/01
00:00","11/03/01
00:00","","1600","1300","","","","","","2","4","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 5652","27/02/99
00:00","28/02/99
00:00","","1600","1300","","","","","","2","2","2","1","2","2","1-20","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5652","20/04/98
00:00","21/04/98
00:00","","1600","1250","","","","","","2","2","2","1","2","2","1-20","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Chutes de neige importantes du 12.04 au 18.04.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5652","20/01/97
00:00","21/01/97
00:00","","1600","1250","","","","","","5","5","2","1","2","2","1-20","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5652","22/03/96
00:00","23/03/96
00:00","","1650","1330","","","","","","2","3","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt en limite avec la parcelle D des Penottes en FC Meillerie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5652","22/01/95
00:00","22/01/95
00:00","","1600","1250","","","","","","2","2","2","1","2","2","21-50","X","er","","","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 5652","20/04/94
00:00","20/04/94
00:00","","1600","1250","","","","","","2","4","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 5652","05/03/94
00:00","06/03/94
00:00","","1600","1250","","","","","","5","5","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 5652","21/12/91
00:00","22/12/91
00:00","","1650","1250","","","","","","5","5","5","1","2","2","21-50","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 5652","16/03/91
00:00","17/03/91
00:00","","1650","1250","","","","","","2","4","2","1","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 5652","27/12/90
00:00","28/12/90
00:00","","1650","1250","","","","","","2","4","2","1","2","2","er","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 5652","18/03/88
00:00","19/03/88
00:00","","1650","1250","","","","","","2","4","2","1","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
