"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/06/2005 :
Site 06162 004 (id 1502) --> site 06162 004 (id 10766)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 10766","17/02/14
00:00","17/02/14
00:00","","2100","1270","","","120","25","6.0","8","4","2","2","2","2","0","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","X","X","","B","N"
"Date du constat : 21/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 zones de départ distinctes. 1 départ à eu lieu le 17/02/14 en ma présence. 10- 20 m3 de bois dan le dépôt. Dépôt sur une très grande longueur jusqu'à 1430 m d'altitude. J'ai pris
seulement la dernière partie. C'est une avalanche de neige humide, néanmoins, il y a sur le couloir des traces d'écoulement dense. La neige dans les zones de départ est de couleur jaunâtre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 10766","16/01/14
00:00","23/01/14
00:00","","?","1360","","","170","25","8.0","9","9","9","2","9","9",">100","?","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","N"
"Date du constat : 23/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de départ impossible à distinguer. Il a reneigé entre l'observation et l'avalanche. Dépôt très haut dans sa partie basse, d'ou une hauteur moyenne assez élevée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 10766","22/03/13
00:00","15/04/13
00:00","","2050","1500","","X","350","20","2.0","4","4","9","2","2","9","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanches de printemps, cassure nette. Neige sale dans le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 10766","04/03/13
00:00","11/03/13
00:00","","2150","1450","","X
100","","7","1.5","8","2","2","1","9","2","51-
100","X","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vision incompléte sur la zone d'arrivée. Dépôt tout en longeur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 10766","15/03/11
00:00","25/03/11
00:00","","2100","1340","","","500","2","1.5","8","2","2","1","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","","B","N"
"Date du constat : 25/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une partie du dépôt est certainement composée d'ancienne accumulation dans le vallon.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 10766","19/01/09
00:00","02/02/09
00:00","","?","1310","","","200","7","3.0","9","9","9","2","9","2","?","","","","","?","?","?","?","?","?","","","","","X","","","","","","X","","","B","N"
"Date du constat : 24/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Observation intermittente. Quelques arbres en bordure de couloir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 10766","30/01/06
00:00","30/01/06
00:00","","2100","1280","","","450","15","10.0","8","2","2","2","2","2",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
