"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/03/2004 :
Site 64085 004 (id 2700) --> site 64085 004 (id 7429)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 7429","15/01/17
08:00","16/01/17
15:00","","880","580","","","30","16","1.5","4","4","2","2","2","2","21-50","?","","","?","","X","","","X","X","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 16/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route dégagée dans la matinée du 16 janvier peu aprés la coulée débordant sur la route D237 en dirction d'Aydius.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7429","02/02/15
00:00","02/02/15
00:00","","700","590","","X","130","5","1.5","4","4","2","2","2","2","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 03/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La route d'Aydius a été barrée.Ouverture 24h plus tard.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7429","12/02/13
00:00","12/02/13
00:00","","800","580","","X","100","50","1.5","4","5","2","5","2","2","21-50","","","","","X","X","","","X","X","X","","","","X","","","","","X","","X","X","B","O"
"Date du constat : 13/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7429","15/01/13
00:00","17/01/13
00:00","","850","590","","X","4","2","1.5","8","4","9","5","2","2","0","","","","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  L'avalanche est arrivée à la route sans la traverser . Neige humide avec boules compactes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7429","01/12/09
00:00","02/12/09
00:00","","750","600","","X","20","4","1.200
0000
5","4","4","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 02/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est arrivée à la route mais sans la traverser =>pas atteint le seuil d'alerte","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2700","02/02/86
00:00","02/02/86
00:00","","850","550","","","","","","5","4","2","2","2","2","51-
100","","","","","","","","","X","","X","","","","X","","","","","X","","X","","",""
"Remarque : 1 poteau cassé et route coupée. L'avalanche est descendue jusqu'au gave.  Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
