"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Apport d'une  coulée en provenance 203B et reprise de neige de fonte depuis pente surplombant le talweg en RG.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 10648","22/01/09
00:00","29/01/09
00:00","","?","","","","","","4","1","9","5","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","er","","","","","","I","N"
"Date du constat : 29/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de dépôt non visible dans un talweg encaissé. DEGATS OU LIEUX ATTEINTS: inconnu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 10648","13/12/08
00:00","15/12/08
00:00","","1480","","","50","20","0.5","8","2","2","2","2","2","51-
100","X","E","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°203
id 10648","05/03/06
00:00","05/03/06
00:00","","1500","","","","","","8","2","9","2","2","9","51-
100","X","O","","","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée de la coulée dans un talweg.  Jonction des coulées A et C (arrivée 1500m).  Dépôt visible, mais de loin (inaccessible), donc pas possible de le décrire. Météo dans les 4h
précédent l'évènement : redoux marqué. Branche B arrivée : 1850m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 1301","22/12/97
00:00","22/12/97
00:00","1900","1400","","","","","","2","2","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1302","22/12/97
00:00","22/12/97
00:00","2100","1400","","","","","","2","2","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1302","25/01/97
00:00","28/01/97
00:00","2100","1450","","","","","","3","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1301","25/01/97
00:00","28/01/97
00:00","2100","1450","","","","","","3","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1302","12/01/96
00:00","12/01/96
00:00","2100","1450","","","","","","2","2","2","5","2","2",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1301","08/01/94
00:00","08/01/94
00:00","1850","1450","","","","","","2","2","5","5","2","5",">100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1302","08/01/94
00:00","08/01/94
00:00","1850","1450","","","","","","2","2","5","5","2","5",">100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 1301","29/04/86
00:00","29/04/86
00:00","2150","1450","","","","","","2","2","2","5","2","2","1-20","","","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 1301","07/04/85
00:00","07/04/85
00:00","1850","1500","","","","","","1","5","9","2","2","9","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Déclenchement dans un seul couloir de l'avalanche n°1, le couloir sous la cote 2208.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1302","22/01/85
00:00","22/01/85
00:00","2100","1500","","","","","","2","2","9","2","2","9","21-50","","","","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Pluie à Entraunes (altitude 1262 m) le jour du déclenchement.  Probablement neige et pluie mêlée à l'altitude de départ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
