"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7232","08/11/09
00:00","09/11/09
00:00","1700","1200","","","50","10","1.0","8","4","2","5","2","2","21-50","X","NO","","","","","","X","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/11/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7232","12/02/09
00:00","13/02/09
00:00","1500","1200","","","50","20","1.0","8","4","2","2","2","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7232","30/01/09
00:00","01/02/09
00:00","1600","1250","","","60","10","2.0","8","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7232","01/04/08
00:00","02/04/08
00:00","1600","1250","","","50","10","2.0","8","4","2","1","2","2","1-20","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7232","26/03/07
00:00","28/03/07
00:00","1700","1200","","","60","40","1.0","8","4","2","2","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2911","16/11/01
00:00","16/11/01
00:00","1550","1380","","","","","","4","4","2","2","2","2","51-
100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2911","13/01/99
00:00","13/01/99
00:00","1550","1350","","","","","","4","4","2","2","2","2","51-
100","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2911","09/01/95
00:00","09/01/95
00:00","1550","1300","","","","","","2","4","2","2","2","2","51-
100","","","","","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2911","15/02/86
00:00","15/02/86
00:00","","","","","","","","2","4","2","5","2","2","er","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 2911","02/02/86
00:00","02/02/86
00:00","1570","1140","","","","","","3","4","1","5","2","1",">100","X","NO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2911","22/03/85
00:00","22/03/85
00:00","1580","1180","","","","","","2","2","5","2","2","5","21-50","X","NO","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 2911","02/12/80
00:00","02/12/80
00:00","1550","1100","","","","","","3","4","1","5","2","1","51-
100","X","N","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2911","01/02/78
00:00","01/02/78
00:00","1550","1100","","","","","","2","4","2","2","2","2","51-
100","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2911","23/01/78
00:00","23/01/78
00:00","1600","1100","","","","","","2","4","2","2","2","2","21-50","X","NO","","","","X","","","","","X","","","","X","","","X","","","","","","",""
