"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 06/06/2005 :
Site 73136 004 (id 3701) --> site 73136 004 (id 10448)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 3701","11/01/95
00:00","11/01/95
00:00","","1200","900","","","","","","2","2","5","2","2","5","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 3701","30/01/78
00:00","30/01/78
00:00","","1200","1050","","","","","","9","2","9","9","9","9","21-50","er","er","er","er","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°004
id 3701","20/12/63
00:00","20/12/63
00:00","","1100","800","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3701","13/02/61
00:00","13/02/61
00:00","","1150","750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3701","26/03/58
00:00","26/03/58
00:00","","1100","750","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3701","24/02/58
00:00","24/02/58
00:00","","1100","800","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3701","13/02/55
00:00","13/02/55
00:00","","1200","800","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3701","07/02/52
00:00","07/02/52
00:00","","1200","800","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3701","06/04/51
00:00","06/04/51
00:00","","1200","800","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3701","27/12/47
00:00","27/12/47
00:00","","1200","800","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3701","03/02/45
00:00","03/02/45
00:00","","1200","800","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 3701","30/01/42
00:00","30/01/42
00:00","","1200","800","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
