"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 20/08/2003 :
Site 05046 006 (id 488) --> site 05046 006 (id 6236)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 6236","26/04/12
00:00","30/04/12
00:00","","2300","1900","","X","50","10","1.0","4","2","2","2","2","2","21-50","X","SO","X","X","?","X","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 6236","08/02/09
00:00","09/02/09
00:00","","2350","2100","","X","50","30","1.5","4","2","1","2","2","9","21-50","X","N","","X","","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Distance parcourue sur le plat : inconnue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 488","20/02/91
00:00","20/02/91
00:00","","2650","1950","","","","","","9","9","9","9","9","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Etablissement vent modéré de secteur N.E.  Température minimale sur les 3 jours 1,6° donc redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
