"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 110","28/01/87
00:00","28/01/87
00:00","1880","1600","","","","","","4","4","2","5","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 110","14/01/87
00:00","14/01/87
00:00","1800","1500","","","","","","4","2","1","5","1","1","21-50","X","E","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 110","07/04/86
00:00","07/04/86
00:00","1880","1520","","","","","","4","5","2","2","2","2","1-20","X","E","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 110","24/03/86
00:00","24/03/86
00:00","1880","1500","","","","","","4","4","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 110","05/03/86
00:00","05/03/86
00:00","1700","1500","","","","","","2","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 110","23/02/86
00:00","23/02/86
00:00","1880","1550","","","","","","4","2","2","2","2","2","1-20","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 110","31/01/86
00:00","31/01/86
00:00","1800","1500","","","","","","4","2","1","2","9","1","21-50","X","E","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 110","24/03/85
00:00","24/03/85
00:00","1850","1550","","","","","","4","2","2","5","2","2","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : En fait plusieurs départs en forme de poire se regroupent.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 110","29/03/84
00:00","29/03/84
00:00","1700","1530","","","","","","4","2","2","2","2","2","21-50","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 110","03/04/82
00:00","04/04/82
00:00","1700","1550","","","","","","4","3","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 110","09/01/82
00:00","09/01/82
00:00","1880","1480","","","","","","4","3","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 110","27/03/80
00:00","27/03/80
00:00","1880","1500","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 110","24/01/80
00:00","24/01/80
00:00","1880","1550","","","","","","2","2","2","2","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 110","28/01/79
00:00","28/01/79
00:00","1880","1500","","","","","","4","2","2","2","2","2","1-20","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 110","28/01/79
00:00","28/01/79
00:00","","","","","","","","4","2","2","2","2","2","1-20","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 110","14/04/75
00:00","14/04/75
00:00","1880","1480","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 110","03/04/72
00:00","03/04/72
00:00","2000","1600","","","","","","4","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 110","21/03/71
00:00","21/03/71
00:00","2000","1600","","","","","","4","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
