"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 26/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 6178","03/02/12
00:00","07/02/12
00:00","2300","1800","","","150","50","","9","2","9","1","2","9","0","?","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Incertitude sur l'altitude précise d'arrivée. Vérification à la fonte de la neige alentour dans les semaines prochaines.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 6178","01/01/12
00:00","06/01/12
00:00","2150","1850","","","","80","","4","2","9","1","2","9","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 6178","04/12/10
00:00","07/12/10
00:00","2400","1850","","","","80","","8","5","2","1","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 6178","16/03/10
00:00","29/03/10
00:00","2460","1860","","","30","50","","4","5","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 6178","25/02/10
00:00","26/02/10
00:00","2100","1930","","","50","50","","8","3","2","1","2","2","1-20","?","","X","?","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 6178","21/12/09
00:00","23/12/09
00:00","?","1850","","","","","","9","2","1","1","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 23/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Mauvaise visibilité du site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 6178","09/03/09
00:00","12/03/09
00:00","2100","1850","","","50","100","","8","4","2","1","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 12/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Une visite sur site sera nécessaire pour évaluer les éventuels dégâts à la forêt. * Hauteur impossible à évaluer du point d'observation. Sans doute de l'ordre de 1 ou 2 mètres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 6178","19/12/08
00:00","24/12/08
00:00","2200","1850","","","30","30","","4","5","2","1","2","2","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 6178","28/01/08
00:00","05/02/08
00:00","2400","1880","","","30","20","","4","2","9","1","2","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 6178","05/12/07
00:00","12/12/07
00:00","2250","1870","","","","","","4","2","9","1","2","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/12/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : RAS faible ampleur","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
