"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Avalanche ayant envahie une piste de ski et passée à quelques mètres des installations de remontées mécaniques du Lautaret.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 1207","07/03/89
00:00","07/03/89
00:00","2340","2200","","","","","","2","2","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 1207","12/02/88
00:00","12/02/88
00:00","2400","2100","","","","","","2","2","1","1","2","2","51-
100","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : cette avalanche est passée à quelques mètres des téleskis du Lautaret.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 1207","04/01/86
00:00","04/01/86
00:00","2450","2350","","","","","","1","2","1","1","1","1","51-
100","X","O","","","","","X","X","","","","X","","","","X","","X","","","","","","",""
"n°zone_
A
id 1207","03/02/78
00:00","03/02/78
00:00","2400","2150","","","","","","4","2","1","1","1","1","21-50","X","er","","","","","X","","","","X","","","","X","","","","","X","","","","",""
"Remarque : Arrivée d'un téleski arraché.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 1207","24/03/71
00:00","24/03/71
00:00","2600","2200","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
