"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/08/2005 :
Site 06120 004 (id 1371) --> site 06120 004 (id 10587)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 10587","23/12/09
00:00","24/12/09
00:00","","?","1250","","","100","20","2.0","9","2","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 29/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 10587","05/02/09
00:00","11/02/09
00:00","","?","1260","","","60","15","2.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A recouvert et dépassé le dépôt de décembre 08.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 10587","15/12/08
00:00","20/12/08
00:00","","?","1270","","","50","10","2.0","9","9","2","2","2","2","?","","","","X","","","","","","","","","","X","X","","","X","","","","","","I","N"
"Date du constat : 23/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1371","01/03/01
00:00","31/03/01
00:00","","1800","1220","","","","","","4","2","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°004
id 1371","10/02/78
00:00","10/02/78
00:00","","1400","1220","","","","","","4","2","1","2","5","5",">100","er","er","er","er","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Cette avalanche a coupé la route d'accès au village de St Dolnas (nom incertain car mal écrit) le Seboger (nom incertain car mal écrit) pendant 4 jours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1371","14/01/78
00:00","14/01/78
00:00","","1800","1220","","","","","","4","2","2","2","2","2",">100","er","er","er","er","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : La route de St Etienne à St Dolnas (nom incertain car mal écrit) est coupée (D 2205).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1371","29/01/77
00:00","29/01/77
00:00","","1500","1220","","","","","","5","2","5","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","","","","","X","","",""
"n°004
id 1371","11/02/72
00:00","12/02/72
00:00","","2000","1250","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/02/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1371","11/02/63
00:00","11/02/63
00:00","","1800","1200","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 12/02/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Exposition : Sud Ouest.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
