"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/07/2004 :
Site 05001 006 (id 219) --> site 05001 006 (id 8646)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 8646","19/03/13
00:00","19/03/13
00:00","","2440","2060","","","100","100","0.800
0000
12","4","2","1","1","2","1","51-
100","X","E","X","","X","","X","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement par les artificiers de la station de ski d'Abres","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 8646","31/01/11
00:00","01/02/11
00:00","","2450","2150","","","150","20","1.0","8","2","1","1","2","1","21-50","X","E","","","","","","X","","","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 01/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche très certainement déclenchée par le passage d'un skieur, traces de ski visible depuis le sommet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 8646","20/03/10
00:00","22/03/10
00:00","","2400","2190","","","50","40","0.699
9999
88","9","5","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 8646","16/12/08
00:00","17/12/08
00:00","","2360","2000","","","","","","8","2","1","2","5","1",">100","X","E","","","X","","X","","X","","X","","","","X","","","","","","X","","","I","N"
"Date du constat : 06/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les conditions météo et d'accès au point d'observation ne permettent pas de voir la coulée dans son intégralité. Renseignements recueillis auprès d'un pisteur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 219","05/02/03
00:00","05/02/03
00:00","","2400","2100","","","","","","2","2","1","1","5","1","51-
100","X","er","","","","","","","","X","","X","","","","","","er","er","er","er","er","er","",""
"Remarque : Un premier départ par onde de choc suite à dynamitage sur Colette de Gylly et 2ème départ après-midi par passage d""""un skieur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 219","12/03/46
00:00","12/03/46
00:00","","2300","1700","","","","","","9","4
9","","9","2","9","er
er","","er","er","er
er","","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°006
id 219","12/05/34
00:00","12/05/34
00:00","","2300","1650","","","","","","9","4
9","","9","2","9","er
er","","er","er","er
er","","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
