"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 25/01/2006 :
Site 38002 002 (id 1934) --> site 38002 002 (id 11649)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 11649","06/03/17
15:00","07/03/17
10:30","","2200","1150","","","50","30","1.5","4","2","9","2","2","2","21-50","X","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Datation sur témoignage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1934","30/01/86
00:00","30/01/86
00:00","","2200","1950","","","","","","2","2","5","1","5","5","er","X","O","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : L'avalanche par le service des pistes de la station de Prapoutel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1934","14/01/81
00:00","14/01/81
00:00","","2050","1650","","","","","","2","2","1","5","5","1","21-50","X","NO","","","","","X","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchée par le service des pistes de Prapoutel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1934","04/02/80
00:00","04/02/80
00:00","","1800","1700","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coulée sans grande étendue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1934","02/02/78
00:00","02/02/78
00:00","","2200","1450","","","","","","5","9","9","9","9","9",">100","X","er","","","X","","","","X","X","X","","","","X","","","","","X","X","","","",""
"Remarque : Cette avalanche correspond approximativement au site 2 mais semble avoir déclenché nettement ? (illisible), a emporté à son passage le pied du téleski du Dôme d'Oudis (pour
atteindre la forêt soumise où elle a occasionné quelques dégâts).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1934","01/02/75
00:00","28/02/75
00:00","","","","","","200","","2.0","2","9","9","9","9","9","er","","","","X","","","","","X","","","X","","","","","","er","er","er","er","er","er","",""
"Remarque : Heure notée : 13 à 14.  Avalanche de plaque déclenchée lors du passage de 2 skieurs par temps couvert. Début d'après-midi : seul l'un des skieurs est resté au 8/10 ème enseveli
et semble avoir été sauvé par les pisteurs de la station de Prapoutel.  Suite de commentaire sur 2 feuilles de papier agraffées à l'avis : (1) J'ai l'honneur de préciser qu'il s'agit d'une avalanche
du même versant de la montagne d'Oudis (proche de Pipay) où s'était produite celle au printemps 1973, bien que les caractéristiques des avalanches soient différentes, et cette fois bien moins
importante.  Je renouvelle ce versant considéré comme très dangereux.  (2) : Rend compte qu'il n'y a pas eu à la connaissance d'avalanches sur les Monts surplombant la station de Prapoutel
pour la saison hivernale 1973-1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1934","16/05/70
00:00","16/05/70
00:00","","","","","","","","","4","9","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/05/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
