"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/06/2005 :
Site 06127 014 (id 1404) --> site 06127 014 (id 10879)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 10879","27/02/16
00:00","04/03/16
14:20","","2300","1900","","","90","30","0.600
0000
24","9","2","2","2","2","2","0","?","","?","?","?","?","?","X","X","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 10879","11/04/13
00:00","17/04/13
00:00","","2100","1940","","","350","15","0.699
9999
88","4","5","9","2","2","2","0","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée majoritaire sur l'axe gauche du couloir. Volume de neige difficile à estimer car le dépôt a recement fondu. (Important redoux lors du week end du 13/04)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 10879","06/03/13
00:00","17/03/13
00:00","","2150","1880","","","650","30","1.5","4","5","9","5","2","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le culot de la coulée est très large et suit des trajectoires diversses. La zone de départ est incertaine du fait de la récente chute de neige (+60cm le 17-03). La coulée est décallée
vers la gauche du couloir et utilise l'axe du couloir n°13, d'où une difficulté de lecture.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 10879","14/12/12
00:00","26/12/12
00:00","","2330","1920","","","100","50","2.0","4","5","9","2","2","9","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Probablement intervenu vers le 15/12 comme la plupart des événements du massif, après un fort redoux et la pluie jusqu'à 2000 m au moins !","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 10879","06/02/09
00:00","09/02/09
00:00","","2100","1860","","","100","60","1.0","9","2","2","2","2","2","51-
100","","","","","X","","","","","","X","","","","X","","","","","","X","X","","B","O"
"Date du constat : 13/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée peu épaisse de neige humide.  Dégâts forêt minimes. ALTITUDES DEPART: > 2100m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 10879","19/01/08
00:00","24/01/08
00:00","","2200","1900","X","","40","40","2.0","0","0","2","0","0","0","0","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 1404","26/12/02
00:00","26/12/02
00:00","","2150","1950","","","60","50","2.0","4","4","5","2","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche contenue sur son versant. Remarque dépôt:L = 60 m, l = 50 m, H = < 2 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
