"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/08/2006 :
Site 04198 003 (id 160) --> site 04198 003 (id 12402)
Site 04198 007 (id 164) --> site 04198 003 (id 12402)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 12402","20/03/10
00:00","20/03/10
00:00","","2100","1900","","","200","20","","4","3","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 160","14/04/03
00:00","14/04/03
00:00","","2020","1650","","","","","","5","4","5","1","2","5","21-50","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt non quantifiable.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 160","09/03/91
00:00","09/03/91
00:00","","2100","1750","","","","","","2","4","2","2","9","2","51-
100","X","S","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 160","29/04/86
00:00","29/04/86
00:00","","","","","","","","","4","9","2","2","9","9","0","","","X","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : L'avalanche est sortie de son couloir naturel en dessus du Pas de Mouriaye (nom incertain car mal écrit). Environ une dizaine d'arbres a été emportée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 164","02/04/85
00:00","02/04/85
00:00","","2150","1850","","","","","","4","4","2
1","","9","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche beaucoup moins importante que celle du 22/01/85.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 160","02/04/85
00:00","02/04/85
00:00","","2000","1800","","","","","","4","9","2","2","9","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 160","22/01/85
00:00","22/01/85
00:00","","2000","1800","","","","","","9","9","2","2","9","9","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 160","22/04/84
00:00","23/04/84
00:00","","2000","1750","","","","","","9","5","2","2","9","9","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
