"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 25/04/2006 :
Site 74160 011 (id 5271) --> site 74160 011 (id 12322)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°011
id 5271","30/03/06
00:00","30/03/06
00:00","","1600","1100","","","","","","2","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 31/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5271","07/02/04
00:00","07/02/04
00:00","","1600","1100","","","","15","","4","4","2","2","2","2","0","X","SO","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5271","01/03/03
00:00","01/03/03
00:00","","1600","1110","","","","","","2","4","2","2","2","2","0","","er","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5271","19/02/99
00:00","19/02/99
00:00","","1700","1100","","","","","","2","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5271","25/01/95
00:00","25/01/95
00:00","","1700","1100","","","","","","2","5","2","2","2","2","51-
100","X","er","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5271","15/02/90
00:00","15/02/90
00:00","","","","","","","","","2","2","2","2","2","2",">100","X","NO","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5271","08/02/84
00:00","08/02/84
00:00","","1600","1100","","","","","","9","9","9","9","9","9","51-
100","X","er","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°011
id 5271","09/02/81
00:00","09/02/81
00:00","","1700","1050","","","","","","2","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5271","04/01/80
00:00","04/01/80
00:00","","1750","1050","","","","","","2","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5271","16/02/78
00:00","16/02/78
00:00","","","","","","","","","2","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°011
id 5271","25/01/77
00:00","25/01/77
00:00","","1700","1050","","","","","","4","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Grand redoux les jours précédents l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°011
id 5271","19/04/70
00:00","19/04/70
1600
00:00","","","1100","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
