"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 24/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 11295","17/03/13
00:00","19/03/13
00:00","1450","1220","","","12","8","1.5","8","4","2","2","2","2","?","?","","?","?","X","","","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 11295","10/02/13
00:00","11/02/13
00:00","1450","1220","","","8","6","1.0","8","4","2","2","2","2","?","?","","?","?","X","","","","X","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 12/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 11295","13/12/12
00:00","14/12/12
00:00","1400","1220","","","2","2","1.0","9","4","9","2","9","9","21-50","","","X","?","X","?","?","?","","","","","","X","X","","","","","","","","X","B","N"
"Date du constat : 14/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Mauvaise visibilité (chutes de neige)le jour de la première observation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 11295","29/01/12
00:00","01/02/12
00:00","1280","1220","","","6","5","1.0","8","2","1","2","2","2","0","?","","?","?","X","?","X","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 02/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 11295","15/02/11
00:00","17/02/11
00:00","1400","1220","","","5","2","0.5","9","5","2","2","2","9","21-50","X","NE","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 17/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : DEPOT EN PARTIE EMPORTE PAR LE COURS D EAU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 11295","23/12/09
00:00","24/12/09
00:00","?","1220","","","0","0","0.0","9","2","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","","","","","","X","BS","N"
"Date du constat : 29/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 11295","05/12/08
00:00","22/12/08
00:00","?","1220","","","15","10","3.0","4","4","9","2","2","9","?","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 11295","07/01/08
00:00","15/01/08
00:00","?","1220","","","15","10","5.0","4","4","2","2","2","9","51-
100","","","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : BOUR Guy remplaçant de P.MATIGNY pour campagne 2007/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°206
id 11295","19/02/06
00:00","20/02/06
00:00","?","1220","","","6
4","","3.0","4","4","5","2","2","2","1-20","er","SE","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Altitude de départ  inconnue (barres rocheuses). Arrivée -> Tinée. (direction du vent E / SE)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
