"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/07/2004 :
Site 05001 005 (id 218) --> site 05001 005 (id 8645)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 8645","27/02/10
00:00","01/03/10
00:00","","2400","1650","","","50","30","3.0","9","9","2","2","2","2","1-20","","","X","X","","","","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 8645","16/12/08
00:00","17/12/08
00:00","","?","1600","","X","150","30","2.0","9","2","1","2","5","1",">100","X","E","","","X","","","","X","","X","","","","X","","","","","X","X","X","X","B","O"
"Date du constat : 05/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Intérim triage Abriès. Route fermée pendant plusieurs jours (D441). Distance d'arrêt sur le plat : 100m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 218","13/01/04
00:00","14/01/04
00:00","","?","1603","","","40","10","1.5","9","9","1","2","2","2","21-50","X","SE","X","X","X","X","X","","","","X","","","","X","","","","","","","X","","I","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Tombée durant la fermeture de la route suite à l""""avalanche site n°3 d""""Abriès : impossible de donner la tranche horaire.  N""""a pas traversé la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 218","04/03/93
00:00","04/03/93
00:00","","2450","1590","","","","","","5","2","5","2","5","5","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche qui n'avait pas été signalée en temps voulu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 218","24/01/80
00:00","24/01/80
00:00","","1800","1510","","","","10","1.0","5","5","2","2","2","2","1-20","","","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Largeur 10 m. Hauteur 1 m.  Route coupée, dégagée le soir même.  Petites coulées généralisées sur tous les versants.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 218","15/01/80
00:00","15/01/80
00:00","","1800","1510","","","","15","","4","2","1","2","1","1","1-20","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Hauteur 1.5 à 2 m. 15 m de large.  Route coupée, arrêt dans le torrent des Roux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 218","20/03/78
00:00","20/03/78
00:00","","2300","1510","","","","30","6.0","2","2","5","2","5","5","21-50","","","","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route coupée vers le Roux (14 heures). L'avalanche s'est arrêtée au talus aval de la route.  Hauteur (moyenne) sur la route : 6 m.  Largeur sur la route : 30 m.  Hauteur du cône :
90 m environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 218","19/02/78
00:00","19/02/78
00:00","","1850","1500","","","","60","2.0","2","3","2","2","2","2","er","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Hauteur de neige (sur la route) : 2 m.  Largeur sur la route : 60 m environ.  Dépôt de blocs de neige compacte et humide au bas du couloir. L'avalanche a traversé la route menant
au village du Roux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
