"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 7032","31/01/15
00:00","27/03/15
00:00","","?","1330","X","X","100","200","8.0","9","9","9","2","5","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","X","B","O"
"Date du constat : 27/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Est tombée au moins 2 fois au cours de l'hiver, une fois en aérosol et une fois en avalanche de fonte
Le constat relève avalanche de neige lourde de très grande ampleur et tombée après l¿avalanche en aérosol. Étant donné la situation du site il n'a pas été possible de relever un constat pour
l'avalanche d'aérosol mais des traces sont bien présentes sr les bords du couloir","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7032","01/03/14
00:00","10/03/14
00:00","","?","1330","","X","50","30","3.0","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","","X","BS","O"
"Date du constat : 10/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7032","24/02/10
00:00","02/03/10
00:00","","?","1330","","","","","","9","9","2","5","2","2","?","X","SO","","","X","X","?","?","?","?","X","","","","X","","","","","","","","X","BS","N"
"Date du constat : 02/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7032","20/02/09
00:00","09/03/09
00:00","","?","1330","","","30","100","10.0","9","9","9","5","5","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 09/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7032","19/11/08
00:00","28/11/08
00:00","","?","1330","","","20","20","10.0","9","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/11/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
