"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°016
id 9196","27/02/07
00:00","27/02/07
00:00","2300","1560","","X","40","50","2.0","8","1","1","2","1","1","51-
100","X","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA 9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 9196","12/03/06
00:00","12/03/06
00:00","2420","1520","","X","80","60","3.0","8","2","1","2","5","1","21-50","X","","","","X","","X","","X","","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 15/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrive dans le Doron. Coupe le piste de ski de fond. Couloir des chardons bleus.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 9196","09/03/06
00:00","09/03/06
00:00","2360","1600","","X","50","40","3.0","8","5","2","2","2","2","21-50","","","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : D'après le service des pistes une avalanche de poudreuse serait 'descendue' le 04/03/06 à 11h00. Non vue ni constatée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 9196","30/12/05
00:00","31/12/05
00:00","2340","1630","","X","40","30","1.0","8","4","1","2","2","1","21-50","X","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 9196","15/03/05
00:00","15/03/05
00:00","2480","1630","","X","50","30","3.0","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/05/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n° 9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 9196","19/02/05
00:00","25/02/05
00:00","1960","1640","","X","80","100","3.0","4","2","1","2","1","1","21-50","","","","","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°09.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 9196","10/02/05
00:00","15/02/05
00:00","2230","1550","","X","200","200","5.0","8","2","2","5","2","2","51-
100","","","","","X","","","","X","","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 23/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°9. Arrive dans le Doron. Traverse la piste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 9196","18/01/05
00:00","25/01/05
00:00","2630","1600","","X","40","35","5.0","8","4","1","2","1","1",">100","","","","X","X","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : CLPA n°9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°016
id 4072","14/03/04
00:00","14/03/04
00:00","2480","1660","","X","60","25","2.0","4","2","2","2","2","2","1-20","X","er","","X","X","","","","X","X","X","","","","X","","","X","","","","","","BS","N"
