"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 22/07/2003 :
Site 05058 015 (id 516) --> site 05058 015 (id 6466)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 6466","07/03/13
00:00","11/03/13
00:00","","?","1300","","","30","100","1.0","9","9","2","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6466","07/03/13
00:00","07/03/13
00:00","","?","1300","","","100","15","","9","2","2","2","2","2","21-50","","","X","?","X","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6466","16/03/11
00:00","17/03/11
00:00","","1800","1300","","","100","10","1.0","9","5","2","2","2","1","1-20","","","X","X","X","","","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6466","06/12/10
00:00","08/12/10
00:00","","?","1300","","","","","","9","9","9","2","2","2","51-
100","?","","X","X","?","X","?","?","?","?","","","","X","X","","","","er","er","er","er","er","B","N"
"Date du constat : 27/01/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 516","01/03/94
00:00","01/03/94
00:00","","","","","","","","","2","2","2","1","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 516","28/02/78
00:00","28/02/78
00:00","","1700","1303","","","","","","4","4","2","5","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°015
id 516","10/02/77
00:00","10/02/77
00:00","","1998","1303","","","","","","4","4","2","1","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°015
id 516","02/05/32
00:00","02/05/32
00:00","","2600","1700","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
