"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/01/2005 :
Site 38125 003 (id 2076) --> site 38125 003 (id 9375)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 2076","06/12/96
00:00","07/12/96
00:00","","1900","1450","","","","","","2","5","5","5","2","2",">100","X","S","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2076","19/03/88
00:00","19/03/88
00:00","","1900","1400","","","","","","2","1","2","1","2","2","1-20","X","NO","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2076","31/01/78
00:00","31/01/78
00:00","","2050","1650","","","","","","1","9","9","9","9","9","51-
100","X","er","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2076","13/04/70
00:00","13/04/70
00:00","","1750","1450","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 14/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2076","03/02/70
00:00","03/02/70
00:00","","1750","1500","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 04/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2076","13/03/69
00:00","13/03/69
00:00","","1750","1500","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/03/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2076","30/01/65
00:00","30/01/65
00:00","","1800","1500","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
