"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/06/2005 :
Site 06013 003 (id 1264) --> site 06013 003 (id 10794)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 10794","04/03/16
18:00","06/03/16
15:00","","B 2050","1530","","","80","10","0.800
0000
12","8","1","2","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Grosses boules de neige lourde recouvertes par la neige fraîche du 6 fin d'après-midi. Cet avis concerne la branche B du couloir, car il s'est formé un dépôt distinct du A, tombé
simultanément (avis n°1).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","04/03/16
18:00","06/03/16
15:00","","A 2200
B 2050","1570","","","40","15","1.0","8","1","2","2","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Grosses boules de neige lourde recouvertes par la neige fraiche du 6/03 fin d'après-midi. Cet avis concerne la branche A du couloir, car il s'est formé un dépôt distinct du B, tombé
simultanément (avis n°4).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","04/03/14
00:00","06/03/14
00:00","","A 2100
B ?","1630","","","100","30","0.5","4","2","9","2","2","9","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dans la zone de départ, la neige qui est partie a mis à nu la neige ancienne colorée par le vent de sable d'il y a 15 jours. observée à la jumelle. Seul le couloir A a franchi le seuil
d'observation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","05/02/14
00:00","06/02/14
00:00","","A ?
B 2150","1505","","","120","40","0.200
0000
03","8","2","9","2","2","2","21-50","?","","?","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cassure visible sous la crête du Capelet inférieur. Avalanche descendue 4 mètres sous la route. Très faible épaisseur du dépôt, petites boules compactes. Le couloir A s'est arrêté
vers 1560 mètres.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","17/01/14
00:00","17/01/14
00:00","","A 2150
B 2150","1480","","","130","60","3.0","8","2","2","2","2","2","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 17/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route atteinte sans dégâts.
Avalanche revisitée le 21/01/2014 avec le technicien RTM.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","24/12/13
00:00","26/12/13
00:00","","A 2100
B 2100","1570","","","30","30","2.0","8","2","2","2","2","2","51-
100","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 27/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
