"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 2576","20/04/84
00:00","20/04/84
00:00","1900","1400","","","","","","2","3","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","","","X","","","","",""
"Remarque : Même départ que n°1 mais descend plus au Nord à 100 m du couloir n°1 en forêt sectionnale (nom incertain car mal écrit) de Montquaix.  Peu de dégât à la forêt environ 10 m3.
La fiche de site suivra dès que possible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2575","02/02/78
00:00","02/02/78
00:00","1950","1380","","","","","","4","2","1","1","1","1",">100","er","er","er","er","X","","X","","X","","X","","","","X","","","","X","X","X","","","",""
"n°001
id 2575","23/03/71
00:00","24/03/71
00:00","1800","1450","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2575","24/02/70
00:00","24/02/70
00:00","1700","1450","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2575","22/02/63
00:00","22/02/63
00:00","1900","1400","","","","","","4","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
