"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 10/05/2004 :
Site 73250 003 (id 4281) --> site 73250 003 (id 8041)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 4281","07/02/03
00:00","09/02/03
00:00","","2150","1700","","","","","","3","4","1","2","5","5","51-
100","X","N","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Pas de remontée sur le versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4281","04/03/00
00:00","06/03/00
00:00","","2400","1950","","","","","","2","4","5","2","2","5",">100","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4281","21/02/99
00:00","22/02/99
00:00","","2400","1650","","","","","","4","3","1","2","5","5","51-
100","X","NO","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Je confirme : arrivée : 1650 m. Hors fiche de site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4281","14/02/90
00:00","18/02/90
00:00","","2400","1700","","","","","","2","2","2","2","2","2",">100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 4281","04/02/81
00:00","04/02/81
00:00","","1850","1500","","","","","","2","4","2","5","9","2",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4281","07/01/80
00:00","07/01/80
00:00","","1850","1500","","","","","","9","4","9","9","9","9","1-20","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4281","10/02/79
00:00","10/02/79
00:00","","1850","1500","","","","","","9","4","9","9","9","9","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4281","03/02/78
00:00","03/02/78
00:00","","","","","","","","","9","9","9","9","9","9",">100","er","er","er","er","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°003
id 4281","23/02/70
00:00","23/02/70
00:00","","2000","1800","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4281","03/02/61
00:00","03/02/61
00:00","","2000","1800","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4281","15/02/58
00:00","15/02/58
00:00","","2200","1800","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4281","24/02/57
00:00","24/02/57
00:00","","2000","1800","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4281","13/01/55
00:00","13/01/55
00:00","","2000","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
