"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/08/2003 :
Site 73040 050 (id 3358) --> site 73040 050 (id 6042)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°050
id 6042","01/04/17
12:00","03/04/17
12:00","","2200","1750","","","10","10","1.0","4","2","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 6042","25/03/17
12:00","28/03/17
12:00","","2200","1750","","","20","10","1.0","4","4","2","2","2","2","21-50","X","","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 6042","04/04/16
16:00","05/04/16
14:00","","2150","1690","","","50","10","2.0","4","4","2","5","2","2","1-20","X","S","X","X","X","X","X","","","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 05/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 6042","06/04/14
00:00","06/04/14
00:00","","2200","1705","","","80","20","4.0","4","4","2","5","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 07/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 6042","20/04/13
00:00","20/04/13
00:00","","2250","1680","","","","","","8","3","2","1","2","2","51-
100","","","","X","","X","","","","X","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 22/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 6042","14/04/13
00:00","14/04/13
00:00","","2100","1690","","","","","","8","4","9","5","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 6042","05/03/13
00:00","07/03/13
00:00","","2050","1730","","","","","","4","3","1","5","2","1","1-20","","","X","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 6042","17/03/11
00:00","17/03/11
00:00","","2150","1710","","X","60","15","3.0","8","4","2","1","2","2","1-20","X","SE","","X","X","X","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 6042","21/03/10
00:00","21/03/10
00:00","","2070","1680","","X","150","10","4.0","4","4","1","5","2","1","0","","","X","X","","X","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°050
id 6042","03/03/10
00:00","04/03/10
00:00","","2050","1720","","X","30","5","1.0","4","2","1","2","2","1","0","","","X","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
