"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7231","05/12/13
00:00","06/12/13
00:00","1650","1100","","","80","60","2.0","8","4","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 06/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Prévenu Mr CAZABAN Henri par msg portable le 06/12/13 VERS 18H.
L'AVALANCHE EST PASSEE PAR DESSUS LE PARAVALANCHE,ENVAHISSANT UNE PARTIE DE LA ROUTE .S'EST ARRETEE 20M SOUS CELLE -CI.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","14/02/13
00:00","14/02/13
00:00","1700","1100","","","80","25","3.0","8","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 14/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pluie ,Redoux dans la nuit précédente , Avalanche descendue 20m sous la route de La Mongie
passant sur le paravalanche et envahissant une partie de la route .
à noter en aval de ce paravalanche , de nombreuses coulées (faible dénivelé) venant de la forêt et obstruant la route .volume de neige important,
 nécessitant le déblaiement par des engins .","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","29/01/13
00:00","30/01/13
00:00","1650","1200","","","30","10","2.0","8","4","2","2","2","2","1-20","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","26/01/13
00:00","28/01/13
00:00","1600","1200","","","20","10","1.0","8","2","2","2","2","2","21-50","X","NO","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","08/12/12
00:00","10/12/12
00:00","1600","1200","","","30","10","1.0","8","4","2","2","2","2","21-50","","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 10/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","22/02/11
00:00","24/02/11
00:00","1650","1190","","","30","10","1.0","4","4","9","2","2","9","21-50","X","O","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : vent fort d'ouest dans la nuit du 21/02AU 22/02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","05/12/10
00:00","06/12/10
00:00","1650","1170","","","50","10","1.0","8","4","2","2","2","2","1-20","X","S","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","06/05/10
00:00","07/05/10
00:00","1650","1200","","","20","10","1.0","8","4","2","2","2","2","21-50","X","NO","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/05/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 7231","08/11/09
00:00","09/11/09
00:00","1600","1200","","","20","10","1.0","8","4","2","2","2","2","21-50","X","NO","","","","","","X","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/11/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
