"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/01/2006 :
Site 38163 001 (id 2098) --> site 38163 001 (id 11451)
Site 38163 019 (id 2120) --> site 38163 001 (id 11451)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2098","19/12/04
00:00","20/12/04
00:00","","2250","1900","","","150","30","1.0","8","4","9","1","9","9","21-50","X","NO","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/12/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ sous le col du Pendet. Renseignements (tardifs) fournis par le service des pistes des 7 Laux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 2120","26/04/04
00:00","07/05/04
00:00","","2050","1650","","","150","40","1.0","4","2","9","1","9","9","?","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/05/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Surement une avalanche de neige récente tombée les dernières 24 heures.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2098","20/04/04
00:00","26/04/04
00:00","","2400","2250","","","100","80","1.5","4","3","9","1","9","2","?","?","er","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/04/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dans 'Hauteur moyenne du dépôt', il est noté : plus ou moins 1.5 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2098","13/01/04
00:00","13/01/04
00:00","","2350","1900","","","250","100","1.5","8","1","9","1","9","2","51-
100","X","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 2120","11/04/03
00:00","14/04/03
00:00","","2200","1800","","","","","","4","1","9","1","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Il y a plusieurs avalanches sur ce site du même type avec les mêmes caractéristiques.  Date notée : du 11/04 à 14 h au 14/04 15 h. Remarque dépôt:Volume estimatif du dépôt :
plus ou moins 2000 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2098","07/02/03
00:00","07/02/03
00:00","","2420","1750","","","","","","2","2","1","1","1","1",">100","X","NO","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchée par le service des pistes des 7 Laux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2098","02/01/03
00:00","02/01/03
00:00","","2440","1950","","","","","","1","1","9","1","9","9","21-50","X","SO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Date du constat : 02/04/2003.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Renseignements fournis par le service des pistes du Pleynet. La première plaque supérieure a déclenché une deuxième plaque à 2060m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 2120","06/05/02
00:00","07/05/02
00:00","","2150","1850","","","","","","4","2","9","1","9","2","51-
100","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
