"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 29/06/2005 :
Site 06127 038 (id 1431) --> site 06127 038 (id 10905)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°038
id 1431","29/01/86
00:00","29/01/86
00:00","","1900","1200","","","","","","4","2","5","2","9","5","21-50","","","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route coupée sans dégâts matériels.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 1431","05/04/85
00:00","05/04/85
00:00","","1800","1200","","","","","","4","4","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route coupée sans dégâts matériels.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 1431","21/01/85
00:00","21/01/85
00:00","","1400","1220","","","","","","4","3","2","2","2","2","er","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°038
id 1431","26/02/78
00:00","26/02/78
00:00","","1750","1200","","","","","","2","2","2","2","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route obstruée sur une quarantaine de mètres. Une douzaine de voitures bloquées pendant 3 jours en amont de l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 1431","11/02/78
00:00","11/02/78
00:00","","","","","","","","","4","2","1","2","1","1","51-
100","X","er","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route obstruée. Quelques arbres arrachés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 1431","16/12/75
00:00","16/12/75
00:00","","1750","1200","","","","","","1","1","2","2","2","2","21-50","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Est arrivée sur la route du Boréou (nom incertain car mal écrit) mais en faible quantité.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 1431","08/04/75
00:00","08/04/75
00:00","","1750","1300","","","","","","4","1","2","2","2","2","51-
100","X","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Très faible ampleur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 1431","19/02/74
00:00","19/02/74
00:00","","","","","","","","","2","2","2","2","2","2","21-50","X","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°038
id 1431","04/04/72
00:00","04/04/72
00:00","","1600","1200","","","","","","4","4","9","9","9","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 04/04/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : avant 6 h 30.  Situation topographique : versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°038
id 1431","01/04/72
00:00","30/04/72
00:00","","1600","1200","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
