"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/06/2004 :
Site 73244 003 (id 4255) --> site 73244 003 (id 8351)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 8351","14/04/13
00:00","15/04/13
00:00","","1950","1300","","","500","50","","8","4","2","2","2","2","1-20","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8351","05/01/12
00:00","05/01/12
00:00","","1780","1110","","","400","30","3.0","8","5","2","2","2","2","51-
100","X","","X","X","X","","X","","X","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 06/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Route communale desservant le hameau du Villard coupée par le dépôt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8351","30/12/11
00:00","01/01/12
00:00","","1850","1350","","","150","20","3.5","8","4","2","2","2","2","21-50","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8351","11/02/09
00:00","11/02/09
00:00","","1910","1350","","","","","","8","2","1","2","5","1","21-50","X","N","","","X","","","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 11/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt invisible depuis le point d'observation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 8351","24/01/05
00:00","25/01/05
1910
00:00","","","1370","","","","","","8","2","1","2","2","1","51-
100","X","N","","","?","?","?","?","?","?","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 28/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4255","06/02/03
00:00","06/02/03
00:00","","1900","1300","","","70","35","2.0","1","5","1","2","5","1","51-
100","","er","","","X","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Equipe de GAZEX en 2002 (été) (1ère année de fonctionnement).  CLPA N° 4. Remarque dépôt:Dépôt : 70 m * 35 m * 2 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4255","27/01/02
00:00","27/01/02
00:00","","2000","1400","","","","","","2","2","2","2","2","2
21-50","","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4255","28/02/00
00:00","28/02/00
00:00","","2000","1200","","","","","","2","5","5","5","2","5
0","","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 4255","09/02/99
00:00","09/02/99
00:00","","1950","1200","","","","","","4","4","1","2","1","1
>100","","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Traversée route forestière du Villard.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 4255","29/11/96
00:00","29/11/96
00:00","","2000","1140","","","","","","5","4","5","2","5","5","51-
100","","","","X","X","","","","","","X","","","","X","","","","","","","X","","",""
