"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°zone_
A
id 2432","01/09/97
00:00","11/03/98
00:00","","1440","","","","","","9","9","9","5","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche constatée lors de la tournée de surveillance du 11/03/1998.  Tournée précédente effectuée le 6/02/1998.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2432","01/09/97
00:00","18/03/98
00:00","","1440","","","","","","9","9","9","5","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche constatée lors de la tournée de surveillance du 18/03/1998.  Tournée précédente effectuée le 11/03/1998.  Avalanche constituée de blocs de neige mouillée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2432","31/12/96
00:00","07/01/97
00:00","1450","1370","","","","","","9","4","9","1","2","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 2432","04/12/96
00:00","09/12/96
00:00","1520","1340","","","","","","2","4","2","1","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche survenue entre deux tournées soit entre le 4/12 et le 9/12/1996.  Avalanche constituée de blocs de la taille d'une boule de neige jusqu'à des blocs de plusieurs dizaines
de kilogrammes.  Présence de terre en pied d'avalanche venant de la zone de départ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2432","02/12/96
00:00","02/12/96
00:00","1570","1350","","","","","","1","3","2","1","5","2","1-20","","","","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche entendue le 2/12/1996 à 10h50 mais non vue en raison du brouillard + neige.  Description des caractéristiques de l'avalanche le 3/12/1996.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2432","20/11/96
00:00","03/12/96
00:00","1500","1330","","","","","","5","3","2","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche constatée le 3/12/1996.  Avalanche survenue entre le 20/11/1996 et le 3/12/1996.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 2432","05/04/87
00:00","05/04/87
00:00","1600","1300","","","","","","1","4","5","1","2","2","1-20","X","S","X","X","","","X","X","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 2432","08/03/87
00:00","08/03/87
00:00","1600","1200","","","","","","1","3","2","5","2","2","er","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 2432","28/02/87
00:00","28/02/87
00:00","1400","1200","","","","","","1","1","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 2432","27/02/87
00:00","27/02/87
00:00","1600","1200","","","","","","3","3","2","1","2","5","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 2432","14/01/86
00:00","14/01/86
00:00","1400","1200","","","","","","5","3","2","1","2","2","1-20","X","NO","","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
