"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 01/03/2004 :
Site 64204 007 (id 2730) --> site 64204 007 (id 7318)
Site 64204 022 (id 5871) --> site 64204 007 (id 7318)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 7318","10/02/17
08:00","17/02/17
08:00","","A ?","1790","","","100","130","1.5","9","9","2","2","2","2","0","?","","X","?","?","?","?","?","?","?","","","X","","X","","","X","","","","","","I","N"
"Date du constat : 17/02/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","30/03/16
18:00","31/03/16
08:00","","A ?","1830","","","30","30","1.0","9","9","9","2","2","2","1-20","?","","X","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 01/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","04/03/16
08:00","18/03/16
08:00","","A 2080","1900","","","40","50","1.5","8","4","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Culot au raz des pistes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","23/03/15
00:00","10/04/15
00:00","","A ?","1910","","","100","80","1.0","9","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","","","X","","","","I","N"
"Date du constat : 10/04/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Piste atteinte et un canon a neige au moins détruit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","04/04/14
00:00","04/04/14
00:00","","B 2500","1850","","","200","100","2.0","9","9","2","5","5","2","21-50","?","","?","?","X","X","X","?","?","?","","","X","","X","","","X","","","","","","I","N"
"Date du constat : 08/04/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Tir avalancheur secteur Goulette des yeux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","08/04/12
00:00","09/04/12
00:00","","C 1980","1800","","","200","50","0.699
9999
88","8","5","2","2","5","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de gros blocs.Il en reste en suspens que le redoux déclanchera.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7318","29/03/12
00:00","29/03/12
00:00","","A 1900","1800","","","200","100","1.5","8","4","2","2","5","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 30/03/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les ancrages du cirque Nord lachent le soir ou le matin après un fort redoux; De gros morceaux se détachent. Ce phénomène peut se produire en fin de saison  en condition de
neige froide suite à une periode de froid perturbée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
