"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 2287","13/02/90
00:00","14/02/90
00:00","","1050","","","","","","1","2","2","2","2","2","51-
100","X","O","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","09/02/88
00:00","09/02/88
00:00","2400","1100","","","","","","5","5","5","2","5","5","21-50","X","S","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","18/12/86
00:00","19/12/86
00:00","","1100","","","","","","2","2","2","2","2","2","21-50","X","O","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","23/02/86
00:00","24/02/86
00:00","2400","1050","","","","","","2","2","2","2","2","2","0","X","NO","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","12/01/86
00:00","12/01/86
00:00","","1100","","","","","","2","2","2","2","2","2","21-50","X","NO","X","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","12/02/85
00:00","12/02/85
00:00","2500","1050","","","","","","2","2","5","2","5","5","21-50","X","O","X","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","08/02/84
00:00","09/02/84
00:00","2300","1050","","","","","","2","2","1","2","5","5","51-
100","X","SO","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","24/01/84
00:00","24/01/84
00:00","","1050","","","","","","9","2","1","2","1","1","21-50","X","SO","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","06/04/83
00:00","06/04/83
00:00","2000","1050","","","","","","2","2","2","2","2","2","21-50","X","O","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","14/12/81
00:00","14/12/81
00:00","","1100","","","","","","1","2","2","2","2","2","21-50","X","SO","X","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","20/01/81
00:00","20/01/81
00:00","2500","1050","","","","","","2","2","5","2","5","5",">100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","04/02/80
00:00","04/02/80
00:00","2500","1050","","","","","","2","3","2","2","2","2","er","X","SO","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","24/01/80
00:00","24/01/80
00:00","2500","1050","","","","","","2","3","2","1","2","2","0","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","27/03/79
00:00","27/03/79
00:00","2400","1050","","","","","","2","2","2","2","2","2","0","","","","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","11/02/79
00:00","11/02/79
00:00","2600","1050","","","","","","4","2","2","2","2","2","1-20","X","S","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","24/03/78
00:00","28/03/78
00:00","2500","1050","","","","","","2","2","2","2","2","2","21-50","X","SO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","02/02/78
00:00","02/02/78
00:00","2600","1050","","","","","","4","2","1","2","1","1",">100","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2287","17/02/77
00:00","17/02/77
00:00","2600","1050","","","","","","2","2","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
