"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 464","03/03/85
00:00","03/03/85
00:00","2100","1500","","","","","","2","2","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 464","15/05/83
00:00","15/05/83
00:00","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°001
id 464","22/12/81
00:00","22/12/81
00:00","2250","1300","","","","","","2","2","2","5","2","2","51-
100","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 464","20/01/81
00:00","20/01/81
00:00","2300","1300","","","","","","2","2","5","2","2","2","51-
100","X","N","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 464","27/03/80
00:00","27/03/80
00:00","2200","1400","","","","","","2","5","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 464","04/02/80
00:00","04/02/80
00:00","2300","1480","","","","","","2","5","2","5","2","2","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 464","27/04/79
00:00","27/04/79
00:00","2500","2300","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°001
id 464","02/02/78
00:00","02/02/78
00:00","2000","1250","","","","","","2","5","5","5","2","2","21-50","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
