"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7035","19/01/13
00:00","19/01/13
00:00","2000","1200","","","","","","8","4","2","2","2","2",">100","?","","?","?","X","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 22/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Suravalanche  dégagée lors de l'obs dépot difficile à estimer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7035","17/01/13
00:00","17/01/13
00:00","1900","1200","","","40","5","2.0","8","4","2","2","2","2","51-
100","","","X","X","X","X","?","?","?","?","","","X","","X","","","X","","","","","","B","O"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Déclenchement héligrenadage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7035","22/02/11
00:00","23/02/11
00:00","2000
1200","","","","30","6","2.0","4","4","9","2","2","2","51-
100","?","","X","X","X","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 24/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7035","12/02/09
00:00","16/02/09
00:00","2200","1500","","","60","8","1.0","8","3","2","5","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7035","01/11/08
00:00","02/11/08
00:00","2000","1350","","","5","3","1.5","4","4","2","2","2","2","21-50","","","X","X","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/11/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2837","04/02/84
00:00","04/02/84
00:00","2450","1320","","","","","","2","5","2","5","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 2837","15/01/81
00:00","15/01/81
00:00","1700","1400","","","","","","2","5","2","5","2","5","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'arrête au-dessus de la RN 129.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2837","19/12/80
00:00","19/12/80
00:00","1650","1260","","","","","","9","9","5","9","9","9","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée à la Neste d'Aragnouet.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 2837","01/02/78
00:00","01/02/78
00:00","1500","1300","","","10","4","3.0","2","4","2","2","2","2",">100","X","er","","","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route obstruée sur 10 m de longueur; 3-4 m de largeur; 3 m de haut.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
