"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/08/2003 :
Site 05044 004 (id 470) --> site 05044 004 (id 6220)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 6220","07/03/17
16:00","07/03/17
17:00","","2500","2150","","","","","","8","2","2","2","2","2","51-
100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/03/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt peu visible donc difficile à quantifier. La zone de départ bien visible laisse apparaître une zone d'au moins 6 ha (la majorité du ""cône "" de départ) sur laquelle la couche de
neige récente (environ 60 cm d'épaisseur) est partie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6220","06/12/10
00:00","07/12/10
00:00","","2450","2150","","","","","","8","2","2","5","2","9","21-50","","","X","","?","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le bas du dépôt est peu visible. Il s'agit d'une rupture de la plaque de neige fraîche sur l'ensemble du cône supérieur, sur une épaisseur estimée à 30 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6220","15/02/07
00:00","15/02/07
00:00","","2490","1900","","","","4.0","","8","2","1","5","2","1","21-50","X","NO","X","X","","","X","X","","","","X","","","","","X","X","","","","","","B","O"
"Date du constat : 16/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vers 16h00, le passage de 2 surfeurs a provoqué la rupture d'une plaque de neige formée par l'accumulation après le vent fort de direction Nord-Ouest pendant les 24h
précédentes. 1 skieur a été enseveli. La faille de rupture est observable sur tout le cirque situé sous le sommet de Pic Haut ET sur les versants du couloir (léger dépassement de l'enveloppe
CLPA) sur 100m côté Est. 1 mort retrouvé vers 14h00 le 16/02/07.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 470","07/04/75
00:00","07/04/75
00:00","","2200","1600","","","","","","2","2","2","2","5","5","51-
100","","","","X","","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Avalanche non visible de la route. N'a pu être observée qu'après le départ de l'importante couche de neige permettant de se rendre sur place.  Renseignement pris auprès des
habitants de la commune de Crévoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 470","04/03/63
00:00","04/03/63
00:00","","1500","1400","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 05/03/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 470","01/04/19
00:00","01/04/19
00:00","","2000","1400","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
