"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/02/2005 :
Site 38289 001 (id 2302) --> site 38289 203 (id 9594)
Site 38289 001_A (id 2303) --> site 38289 203 (id 9594)
Site 38289 001_B (id 2304) --> site 38289 203 (id 9594)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001_B
id 2304","03/02/03
00:00","03/02/03
00:00","","1800","1000","","","","","","2","2","2","5","5","2","51-
100","","er","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : L'arrivée, comme la 1 A sur la route CD 44 b.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_A
id 2303","03/02/03
00:00","03/02/03
00:00","","1800","1000","","","","","","2","2","2","5","5","2","51-
100","","er","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Coupe la route CD 44 b.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2302","28/01/99
00:00","28/01/99
00:00","","1900","1000","","","","","","2","2","2","2","2","2","51-
100","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2302","30/11/96
00:00","30/11/96
00:00","","1900","990","","","","","","5","5","5","2","2","5","51-
100","","","","","","X","","","X","","","","","","X","","","X","","","","","","",""
"Remarque : Avalanche partie droite des rateaux, sous le C.A.T.E.X.  Route Sardonne => Villard R coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_B
id 2304","22/01/95
00:00","23/01/95
00:00","","2000","1200","","","","","","2","4","2","2","2","2","51-
100","","","X","X","","X","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Catex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_A
id 2303","07/04/94
00:00","07/04/94
00:00","","2000","1000","","","","","","2","2","5","2","5","5",">100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_B
id 2304","07/04/94
00:00","07/04/94
00:00","","2000","1000","","","","","","2","2","5","2","5","5",">100","","","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la route dans sa partie inférieure, même couloir que 1a.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_B
id 2304","22/12/91
00:00","22/12/91
00:00","","1900","950","","","","","","2","2","2","2","2","2",">100","X","NO","","X","X","X","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_B
id 2304","13/02/90
00:00","13/02/90
00:00","","1900","1000","","","","","","2","4","2","2","2","2","51-
100","","","X","X","X","X","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001_B
id 2304","04/03/89
00:00","04/03/89
00:00","","2000","1000","","","","","","2","2","5","2","2","2","21-50","X","SO","","","","","","X","","","","","X","","X","","","X","","","","","","",""
