"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°018
id 2709","03/02/86
00:00","03/02/86
00:00","1650","1300","","","","","","2","2","5","1","2","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2742","03/02/86
00:00","03/02/86
00:00","1650","1300","","","","","","2","2","5","1","2","5","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route nationale 625 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 2742","07/05/85
00:00","07/05/85
00:00","1640","1290","","","","","","2","4","2","1","2","5","51-
100","er","er","er","er","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 2709","07/05/85
00:00","07/05/85
00:00","1640","1290","","","","","","2","4","2","1","2","5","51-
100","er","er","er","er","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 2742","07/02/84
00:00","07/02/84
00:00","1650","1300","","","","","","5","5","2","5","2","2","1-20","","","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 2709","07/02/84
00:00","07/02/84
00:00","1650","1300","","","","","","5","5","2","5","2","2","1-20","","","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°018
id 2742","05/04/83
00:00","05/04/83
00:00","1650","1250","","","","","","2","4","2","1","2","2","51-
100","","","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2709","05/04/83
00:00","05/04/83
00:00","1650","1250","","","","","","2","4","2","1","2","2","51-
100","","","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2742","20/01/81
00:00","21/01/81
00:00","1650","1250","","","","","","2","4","5","1","5","5","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Nuit du 20 au 21 janvier 1981.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 2709","20/01/81
00:00","21/01/81
00:00","1650","1250","","","","","","2","4","5","1","5","5","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 2742","10/12/80
00:00","10/12/80
00:00","1670","1250","","","","","","2","4","2","1","2","2","1-20","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2709","10/12/80
00:00","10/12/80
00:00","1670","1250","","","","","","2","4","2","1","2","2","1-20","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°018
id 2709","17/02/78
00:00","17/02/78
00:00","1670","1280","","","","","","2","4","2","1","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 2742","17/02/78
00:00","17/02/78
00:00","1670","1280","","","","","","2","4","2","1","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : La RN 618 n'a toujours pas été ouverte entre Gourette et les Crêtes Blanches. L'équipement vient d'en entreprendre l'ouverture ce jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 2709","01/02/78
00:00","01/02/78
00:00","1650","1270","","","","","","4","4","2","1","2","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°018
id 2742","01/02/78
00:00","01/02/78
00:00","1650","1270","","","","","","4","4","2","1","2","2","51-
100","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
