"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/08/2006 :
Site 04062 001 (id 25) --> site 04062 001 (id 12390)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 12390","11/03/14
00:00","11/03/14
00:00","","2700","1800","","","","","","4","2","2","2","2","2","0","X","E","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12390","14/04/13
00:00","14/04/13
00:00","","2700","1800","","","80","7","3.0","4","5","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12390","22/03/13
00:00","22/03/13
00:00","","2700","1850","","","80","15","3.0","4","2","2","5","2","2","1-20","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12390","22/03/10
00:00","22/03/10
00:00","","2500","1850","","","","","","4","4","2","2","2","9","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12390","19/02/10
00:00","19/02/10
00:00","","2600","1850","","","","","","4","2","9","2","9","2","1-20","","","X","","X","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12390","02/04/09
00:00","02/04/09
00:00","","2500","1850","","","","","","4","4","2","2","2","2","51-
100","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Estimation dépôt impossible (cumul).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 12390","07/02/09
00:00","07/02/09
00:00","","2500","1800","","","","","","8","5","2","2","2","2","51-
100","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 25","07/02/04
00:00","07/02/04
00:00","","2600","1800","","","","","","4","3","2","2","2","2","er","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 25","13/01/04
00:00","13/01/04
00:00","","2700","1700","","","","","","4","2","2","2","2","2","21-50","","er","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
