"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 16/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7333","30/01/15
00:00","11/02/15
00:00","?","1250","","","30","10","2.0","9","9","1","2","9","1","51-
100","X","","","","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","I","O"
"Date du constat : 11/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7333","23/03/14
00:00","27/03/14
00:00","1680","1330","","","50","10","2.5","9","4","2","2","2","2","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","B","N"
"Date du constat : 28/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7333","01/03/14
00:00","06/03/14
00:00","?","1340","","","40","10","0.800
0000
12","9","9","9","5","2","2","21-50","?","","?","X","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","BS","N"
"Date du constat : 07/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Un hêtre de 30cm arraché avec la souche. Deux coulées distinctes dont une qui est sortie du tracé habituel pour traverser le bois en aval à environ 15m de l'axe de la coulée
classique.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7333","10/02/14
00:00","12/02/14
00:00","?","1390","","","35","15","1.0","9","2","9","2","2","1","21-50","X","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","I","N"
"Date du constat : 12/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Quelques débris forestiers. 3m de haut sur 10m de large sur la route départementale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7333","21/01/14
00:00","24/01/14
00:00","?","1330","","","100","10","2.0","9","4","2","2","2","2","21-50","?","","X","X","?","X","?","?","?","?","X","","","","X","","","","","","X","X","","BS","N"
"Date du constat : 25/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Enormes précipitations pluvieuses de plusieurs jours aprés les chutes de neige. Routes ""arrachées"" par l'eau en dessous de Gourette. Des résidents des Chalets d'Ossau ont été
revéillés par un gros bruit à 3 heures du matin environ le 24/01/2014...Avalanche ?.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7333","20/12/13
00:00","06/01/14
00:00","?","1390","","","60","10","1.5","9","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","X","","B","N"
"Date du constat : 06/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Passage un peu tardif.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7333","26/02/13
08/03/13
00:00
00:00","","?","1360","","","250","15","3.0","9","9","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 13/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Les deux branches de l'avalanche ont traversé la route Départementale
    1er dépôt sur la route Largeur: 15 m; hauteur: 4 m
    2ème dépôt sur la route Largeur: 20m; Hauteur: 2 m
Route dégagée","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 7333","23/01/13
00:00","25/01/13
00:00","?","1420","","","160","30","1.5","9","9","1","2","2","2","51-
100","X","NO","","","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
