"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008_C
LPA
id 4857","19/12/93
00:00","19/12/93
00:00","2300","1450","","","","","","2","4","2","2","2","2","51-
100","X","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°062_A
id 4948","07/04/93
00:00","07/04/93
00:00","2300","1500","","","","","","2","2","2","2","2","2","51-
100","X","SO","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°062_A
id 4948","15/02/90
00:00","15/02/90
00:00","1900","1460","","","","","","2","2","2","5","2","2",">100","X","O","X","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°062_A
id 4948","03/02/88
00:00","03/02/88
00:00","2250","1550","","","","","","4","4","1","5","1","1",">100","X","SO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche déjà descendue le 02.02.88.  N° d'expédition NC3 FC Chamonix 0548190.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°062_A
id 4948","02/02/88
00:00","02/02/88
00:00","2150","1510","","","","","","4","4","1","5","1","1",">100","X","SO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cette avalanche est arrivée sur la piste de ski de la Vouraine (nom incertain car mal écrit).  Un cable du téleski est sorti du chariot de poulies.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008_C
LPA
id 4857","17/02/78
00:00","17/02/78
00:00","2000","1490","","","","","","2","2","2","2","2","2","er","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
