"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 16/07/2003 :
Site 73144 021 (id 3777) --> site 73144 021 (id 5933)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°021
id 5933","14/12/08
00:00","16/12/08
00:00","","?","1680","","","","","","9","2","1","2","1","1",">100","","","","","X","","","","","","","","","X","X","","","","","","X","","X","B","N"
"Date du constat : 29/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche a traversé 2 pistes de ski (station fermée) avant de s'arrêter sur une 3ème piste de ski. 1 canon à neige détruit. Importants dégâts à la forêt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 5933","04/03/06
00:00","04/03/06
00:00","","2450","1880","","X","80","30","2.0","8","2","1","5","5","2","21-50","X","O","","","X","X","X","","","","","","X","","X","","","","","","X","","","B","N"
"Date du constat : 07/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 3777","28/04/93
00:00","28/04/93
00:00","","2600","2050","","","","","","2","2","2","1","2","2",">100","","","X","","X","X","","","","","X","","","","X","","","","","","X","","","",""
"n°021
id 3777","15/02/90
00:00","15/02/90
00:00","","2500","1680","","","","","","4","4","2","5","2","2","51-
100","X","O","","","X","X","X","","","","X","","","","","","","","","","X","","","",""
"Remarque : Quelques dégâts à la forêts : arbres cassés, arrachés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°021
id 3777","01/04/81
00:00","01/04/81
00:00","","2500","2000","","","","","","2","2","5","1","2","5",">100","er","er","er","er","X","","","","","","X","","","","X","","","","","X","","","","",""
"Remarque : Destruction de 4 poteaux du téleski de la Tomba.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
