"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 2015","27/02/83
00:00","27/02/83
00:00","2300","1370","","","","","","2","2","5","2","5","5","21-50","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2015","13/12/81
00:00","13/12/81
00:00","2300","1370","","","","","","2","1","2","2","2","2","21-50","","","X","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2015","20/01/81
00:00","20/01/81
00:00","2300","1370","","","","","","2","2","1","2","5","5",">100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2015","25/01/80
00:00","25/01/80
00:00","2300","1370","","","","","","3","1","2","2","2","2","er","","","X","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : RN 526 coupée. Fil téléphonique cassé. Le souffle a cassé 2 pins à 2 m de haut 100 m de l'autre côté de la route et déraciné 2 hêtres à 120 m de l'autre côté de la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2015","05/02/78
00:00","05/02/78
00:00","2300","1370","","","","","","2","2","5","2","5","5",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale 526 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2015","24/01/78
00:00","24/01/78
00:00","2300","1370","","","","","","2","2","5","2","5","5","51-
100","er","er","er","er","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 2015","16/03/74
00:00","17/03/74
00:00","2000","1350","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
