"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 5988","25/02/12
00:00","27/02/12
00:00","2150","1760","","","","","","8","4","1","2","2","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5988","06/01/12
00:00","07/01/12
00:00","2320","1770","","","","","","9","4","1","2","5","1","51-
100","X","","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5988","16/12/11
00:00","19/12/11
00:00","2350","1760","","X","","","","8","4","1","2","1","1",">100","X","O","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5988","03/04/11
00:00","04/04/11
00:00","2450","1780","","X","40","30","2.0","8","4","1","1","2","2","0","","","X","","","?","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/04/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5988","08/12/10
00:00","08/12/10
00:00","2400","1780","","X","","","","9","3","2","5","2","2","21-50","X","","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : IMPOSSIBLE D'EVALUER LE DEPOT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5988","05/05/10
00:00","05/05/10
00:00","2450","1800","","X","100","20","4.0","8","4","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","","","","","","","B","N"
"Date du constat : 07/05/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5988","06/04/10
00:00","06/04/10
00:00","2350","1750","","X","80","40","4.0","9","3","2","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5988","19/03/10
00:00","19/03/10
00:00","2420","1750","","X","15","5","1.0","4","3","1","2","2","1","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5988","06/02/10
00:00","06/02/10
00:00","2400","1800","","X","50","10","0.5","8","2","1","2","1","1","1-20","","","","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5988","01/01/10
00:00","02/01/10
00:00","2150","1800","","","30","4","1.0","4","5","2","2","2","2","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 5988","05/04/09
00:00","05/04/09
00:00","2550","1750","","X","100","20","6.0","8","2","1","5","2","2","21-50","X","S","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plusieurs départs d'avalanches dans la pente, le plus élevé a été noté ici.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
