"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 21/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 8818","05/12/10
00:00","06/12/10
00:00","2100","1200","","X","300","40","2.5","8","4","2","5","2","2","0","?","","X","X","","X","?","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : zone plane sur 50 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 8818","02/12/10
00:00","03/12/10
00:00","2150","1200","","X","300","40","2.0","8","2","1","5","2","1","21-50","","","","","X","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : zone plane sur 50 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 8818","03/03/10
00:00","04/03/10
00:00","1600","1260","","","180","50","1.0","8","3","2","2","2","2","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 8818","17/02/10
00:00","18/02/10
00:00","1900","1320","","","200","30","1.0","4","2","2","2","2","2","21-50","?","","X","X","X","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 8818","23/12/09
00:00","26/12/09
00:00","1950","1220","","X","300","50","4.0","9","4","2","5","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 29/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche s'est arrêtée en bordure de rivière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 8818","06/02/09
00:00","06/02/09
00:00","?","1200","","X","300","40","2.5","9","3","9","5","2","2","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée s'est arrêtée rive gauche du lit de la Séveraissette c'est le 2° constat de la journée pour ce couloir.   Distance parcourue sur le plat : 30m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 8818","05/02/09
00:00","06/02/09
00:00","?
1280","","","","200","60","2.0","8","2","2","2","2","2","1-20","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 06/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDES: -inconnu-1280 -inconnu-1300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 8818","23/01/09
00:00","23/01/09
00:00","1950","1250","","","300","40","2.5","8","5","2","2","2","2","21-50","X","O","X","","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDES: - 1950-1250 - 1280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°018
id 8818","30/12/08
00:00","31/12/08
00:00","1500","1280","","","20","30","0.5","8","2","2","5","2","2","1-20","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
