"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : A atteint la piste de ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024_B
id 4604","12/02/95
00:00","14/02/95
00:00","1850","1600","","","","","","2","4","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","02/03/94
00:00","03/03/94
00:00","1750","1610","","","","","","2","4","2","1","2","2","1-20","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","23/01/94
00:00","23/01/94
00:00","1840","1610","","","","","","2","4","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","","","","X","","","",""
"Remarque : Quelques arbres cassés dans plantation.  Parcelle ""d"" de Pratier.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024_B
id 4604","22/12/91
00:00","22/12/91
00:00","1780","1620","","","","","","2","4","2","2","2","2","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","04/03/91
00:00","04/03/91
00:00","1800","1620","","","","","","2","4","2","2","2","2","0","X","SO","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°024
id 4602","01/01/91
00:00","01/01/91
00:00","1800","1630","","","","","","2","2","2","2","2","2","0","","","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","09/12/90
00:00","09/12/90
00:00","1780","1630","","","","","","4","2","1","2","1","1","21-50","X","NE","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","25/03/88
00:00","25/03/88
00:00","1780","1630","","","","","","2","4","2","5","2","2","1-20","X","NE","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","18/03/88
00:00","18/03/88
00:00","1800","1610","","","","","","2","4","2","5","2","2","21-50","X","NE","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","09/04/87
00:00","09/04/87
00:00","1750","1630","","","","","","2","4","2","1","2","2","0","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","05/04/87
00:00","05/04/87
00:00","1740","1630","","","","","","2","4","2","2","2","2","1-20","X","S","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","19/03/87
00:00","22/03/87
00:00","1760","1615","","","","","","4","2","5","2","5","5","0","X","NE","","","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","12/02/87
00:00","12/02/87
00:00","1770","1615","","","","","","4","5","2","1","2","2","er","","","X","X","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","30/01/87
00:00","30/01/87
00:00","1760","1615","","","","","","4","3","2","5","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Hors périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°024_B
id 4604","22/04/86
00:00","22/04/86
00:00","1750","1640","","","","","","4","2","2","2","2","2","21-50","X","S","","","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","04/04/86
00:00","04/04/86
00:00","1750","1620","","","","","","5","5","2","1","2","2","1-20","X","O","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°024_B
id 4604","01/04/86
00:00","01/04/86
00:00","1760","1620","","","","","","4","2","2","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
