"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/09/2004 :
Site 05072 001 (id 627) --> site 05072 001 (id 8854)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 8854","08/01/10
00:00","08/01/10
00:00","","2000","1630","","","","","","8","2","1","2","1","1","51-
100","X","N","","","X","","","","X","","X","","","","X","","","","","","X","","","I","N"
"Date du constat : 14/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt difficile à estimer. Recouvert par de nouvelles chutes de neige","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8854","12/03/06
00:00","12/03/06
00:00","","2100","1730","","","20","10","3.0","8","2","1","2","2","1","1-20","X","N","","","","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rupture corniche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 627","11/03/97
00:00","11/03/97
00:00","","2050","1650","","","","","","1","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Départ au sud de la précédente avalanche en continuité avec celle-ci sur le versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 627","02/03/97
00:00","02/03/97
00:00","","2050","1650","","","","","","3","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 627","24/03/96
00:00","24/03/96
00:00","","2100","1600","","","","","","4","4","2","2","2","2","0","","","","X","","","","X","","","","X","","","X","","","X","","","","","","",""
"Remarque : Déclenchée par des surfeurs positionnés en bordure amont gauche du couloir de départ habituel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 627","13/02/91
00:00","13/02/91
00:00","","2100","1630","","","","","","3","2","1","2","9","1","51-
100","X","N","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Suite au décrochage d'une corniche formée par l'action d'un vent  N.O. puis Nord qui a soufflé surtout le 12-02-91, ce décrochage a entraîné la neige récente de ce couloir n°01 de
Laye, qui a formé une coulée qui s'est distribuée dans les 2 couloirs d'arrivée vers 1630m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 627","09/04/87
00:00","09/04/87
00:00","","2000","1600","","","","","","4","4","9","2","2","9","21-50","","","","","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"Remarque : Suite aux pluies début avril où au dessus 1600 m il y a eu beaucoup de neige, la couche totale a dù couler et une coulée de neige molle a dù descendre le couloir gauche en
descendant jusqu'à 1600 m environ.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 627","01/04/82
00:00","15/04/82
00:00","","","1630","","","","","","9","9","9","9","9","9","0","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 627","08/05/79
00:00","08/05/79
00:00","","","","","","","","","1","4","9","2","2","9","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
