"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/06/2004 :
Site 73244 005 (id 4257) --> site 73244 005 (id 8353)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 8353","24/01/05
00:00","25/01/05
00:00","","1950","1400","","","","","","8","2","1","2","2","2","51-
100","X","N","","","?","?","?","?","?","?","","","","X","X","","","","","","","X","","B","N"
"Date du constat : 28/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4257","06/02/03
00:00","06/02/03
00:00","","2050","1360","","","90","20","3.0","1","5","1","2","5","1","51-
100","","er","","","X","","","","X","","","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 7.  Coupe la route St Jean à deux Nants. Remarque dépôt:Dépôt : 90 m * 20 m * 3 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4257","30/12/99
00:00","30/12/99
00:00","","2050","1360","","","","","","2","4","5","2","2","2","21-50","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4257","23/02/99
00:00","23/02/99
00:00","","2050","1360","","","","","","5","4","5","2","5","5",">100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4257","30/11/96
00:00","30/11/96
00:00","","2050","1360","","","","","","5","4","5","2","5","5","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4257","29/11/96
00:00","29/11/96
00:00","","2020","1360","","","","","","5","4","5","2","5","5","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4257","24/01/95
00:00","24/01/95
00:00","","2050","1360","","","","","","5","4","2","5","2","2","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4257","03/01/94
00:00","03/01/94
00:00","","2100","1360","","","","","","5","4","2","2","2","2","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4257","12/02/90
00:00","12/02/90
00:00","","2050","1360","","","","","","5","4","5","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4257","14/02/88
00:00","14/02/88
00:00","","2050","1360","","","","","","5","4","5","2","5","5","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4257","01/03/62
00:00","31/03/62
00:00","","1900","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4257","01/02/61
00:00","28/02/61
00:00","","2000","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4257","01/01/61
00:00","31/01/61
00:00","","1900","1400","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4257","01/03/60
00:00","31/03/60
00:00","","1900","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
