"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 20/07/2004 :
Site 05026 006 (id 325) --> site 05026 006 (id 8621)
Site 05026 006_bis (id 326) --> site 05026 006 (id 8621)
Site 05026 006_ter (id 327) --> site 05026 006 (id 8621)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 8621","28/03/06
00:00","28/03/06
00:00","","2000","1680","","","50","8","0.5","4","5","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée de faible ampleur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 325","23/04/00
00:00","23/04/00
00:00","","2250","1650","","","","","","4","3","2","2","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de neige humide comportant beaucoup de terre plus divers arbustes. Limite inférieure à 20 m de la piste de ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 325","10/02/91
00:00","10/02/91
2200
00:00","","","1600","","","","","","3","2","1","2","5","1","51-
100","X","S","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Peu importante en volume, mais a néanmoins traversée la piste noire de ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 325","14/02/90
00:00","14/02/90
00:00","","2450","1650","","","","","","4","4","2","2","2","2","51-
100","X","er","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche est arrivée jusqu'à la piste bleue de ski de fond avec un faible volume.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 325","04/04/87
00:00","04/04/87
00:00","","2000","1650","","","","","","2","4","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche de neige lourde s'est arrêtée avant de traverser la piste de ski de fond. Un arbre de dimension moyenne est visible dans le dépôt (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 325","25/03/84
00:00","25/03/84
00:00","","1850","1640","","","","","","4","3","5","2","5","5","21-50","","","","","","","","X","","","X","","","X","","","","X","","","","","","",""
"n°006
id 325","15/01/78
00:00","15/01/78
00:00","","2000","1600","","","","","","4","2","2","2","5","5",">100","","","","","X","","","","","","X","","","X","","","","X","","","","","","",""
"Remarque : 3000 m3.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006_te
r
id 327","13/03/51
00:00","13/03/51
00:00","","2300","1800","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 325","13/03/51
00:00","13/03/51
00:00","","2000","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 325","01/03/47
00:00","31/03/47
00:00","","2000","1600","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
