"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 3388","15/02/90
00:00","16/02/90
00:00","2400","1760","","","","","","4","4","2","2","2","2","51-
100","X","O","","","X","X","X","","","","X","","","","X","","","","","","","X","","",""
"n°014
id 3388","20/03/88
00:00","20/03/88
00:00","2300","1800","","","","","","2","2","2","5","2","2","21-50","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°014
id 3388","08/04/86
00:00","08/04/86
00:00","2300","1790","","","","","","4","2","2","5","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a obstrué la RD902 sur 20 m de longueur.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 3388","04/04/82
00:00","04/04/82
00:00","2180","1790","","","","","","2","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée en bordure de la RD902.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 3388","20/01/81
00:00","20/01/81
00:00","2200","1780","","","","","7.0","3","2","1","2","5","1","er","X","N","","","X","","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : A coupé la route nationale sur 7 m H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 3388","04/02/80
00:00","04/02/80
00:00","2150","1780","","","","","","2","2","2","2","2","2","51-
100","X","S","X","X","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : A coupé la RN.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 3388","15/01/80
00:00","15/01/80
00:00","2210","1780","","","","","","2","2","5","5","5","5","0","X","S","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : A atteint la RN.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 3388","09/02/79
00:00","09/02/79
00:00","2100","1785","","","","","","2","3","2","2","2","2","1-20","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : A atteint la route nationale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 3388","14/01/78
00:00","14/01/78
00:00","2300","1780","","","","","","2","2","1","2","1","1",">100","er","er","er","er","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°014
id 3388","06/02/77
00:00","06/02/77
00:00","2350","1800","","","","","","2","2","2","5","5","2","1-20","","","X","X","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 3388","17/02/76
00:00","17/02/76
00:00","1950","1750","","","","","","4","2","2","2","5","5","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 3388","20/04/75
00:00","20/04/75
00:00","2000","1850","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 3388","29/01/75
00:00","30/01/75
00:00","2300","1800","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/01/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 3388","21/03/74
00:00","21/03/74
00:00","2300","1800","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
