"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°043
id 8982","12/04/13
00:00","16/04/13
00:00","A 1950
B 2200","1330","","","180","40","2.0","8","4","2","2","2","2","1-20","X","SO","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","05/03/13
00:00","06/03/13
00:00","B 2200","1350","","","100","70","3.0","4","4","2","2","2","2","0","","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : beaucoup de vent de foehn du 4 au 6 mars et fort redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","22/12/12
00:00","23/12/12
00:00","A 1850
B 2000","1400","","","50","50","2.0","4","4","2","2","2","2","21-50","","","","","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : fort redoux dans la nuit du 22 au 23/12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","25/02/12
00:00","27/02/12
00:00","A 1850
B 1900","1400","","","60","50","1.5","4","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","21/01/12
00:00","23/01/12
00:00","B 2150","1350","","","150","70","4.0","4","4","9","2","9","2",">100","","","","","","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","30/12/11
00:00","31/12/11
00:00","A 1800
B 1850","1400","","","100","50","3.0","4","4","2","2","2","2","1-20","","","","","X","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : plus d'un mètre de neige tombée entre le 30 et le 31/12 avec une limite pluie neige remontant progressivement vers 1800m le 31.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","06/12/10
00:00","06/12/10
00:00","B 1700","1450","","","30","20","1.0","4","4","2","2
2","","2","0","","","?","?","?","X","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","21/03/10
00:00","21/03/10
00:00","A 2150","1400","","","200","35","2.5","4","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","26/02/10
00:00","26/02/10
00:00","B 1700","1400","","","60","40","2.0","8","4","2","2","2","2","21-50","","","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°043
id 8982","23/12/09
00:00","24/12/09
00:00","A 1900","1400","","","180","50","1.0","8","4","2","2","2","2","21-50","X","SE","","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rafales de foehn par moments. De perturbations en perturbations, les températures jouent au yoyo.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
