"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 23/06/2005 :
Site 06127 029 (id 1418) --> site 06127 029 (id 10893)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°029
id 10893","30/01/14
00:00","31/01/14
00:00","","1920","1645","","","70","10","1.0","4","2","9","2","2","9","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 10893","24/12/13
00:00","27/12/13
00:00","","2100","1650","","","50","15","1.5","4","5","9","2","2","9","51-
100","X","SO","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 10893","18/02/10
00:00","22/02/10
00:00","","2000","1700","","","25","10","1.0","4","2","2","2","2","2","21-50","X","NE","X","","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 10893","22/12/09
00:00","23/12/09
00:00","","2000","1800","","","20","10","1.0","4","2","2","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 23/12/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Gros redoux, pluie jusqu'à 2200m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1418","03/03/01
00:00","03/03/01
00:00","","2200","1700","","","","","","4","4","2","2","2","2","51-
100","X","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°029
id 1418","01/09/93
00:00","25/01/94
00:00","","2350","1650","","","","","","2","2","1","2","2","1",">100","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Date du constat : 27/01/1994.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1418","09/04/86
00:00","09/04/86
00:00","","2200","1750","","","","","","4","2","2","2","5","5","51-
100","X","SO","","","X","","","","X","X","X","","","","","","X","X","","","","","","",""
"Remarque : Ci-joint compte rendu et plan des lieux. Coupure de presse nice matin du 10/04/86.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1418","31/03/81
00:00","01/04/81
00:00","","2350","1750","","","","","","4","1","2","2","2","2","51-
100","X","NE","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°029
id 1418","29/03/80
00:00","30/03/80
00:00","","2200","1800","","","","","","2","2","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°029
id 1418","20/03/80
00:00","25/03/80
00:00","","","1750","","","","","","1","1","5","2","5","5","51-
100","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°029
id 1418","01/09/78
00:00","28/02/79
00:00","","","1750","","","","","","9","9","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
