"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°209
id 9227","15/04/13
00:00","17/04/13
00:00","","2140","1730","","","100","70","3.0","8","3","2","1","5","2","0","X","","X","","","","X","?","?","?","X","","","","X","","","","","","","X","X","B","O"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Est descendu egalement le ruisseau des Ruelles, avec un gros dépot sur la DR, ainsi que l'ensemble des pentes du ""Poulailer"".Pour le ruisseau, Long: 120m, larg: 30m, Haut: 6m,
arrive au Doron sans le boucher, départ linéaire à la crète, couche superficielle neige évoluée, dates idem.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°209
id 9227","15/12/11
00:00","08/01/12
00:00","","?","1730","","","40","40","3.0","9","2","1","2","5","1",">100","X","","?","?","?","?","?","?","?","?","X","","","","X","","","","X","","X","","","BS","O"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrive au chalet de Francois FAVRE (par dessus?), rejoint le dépot des deux couloirs en face.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°209
id 9227","01/04/06
00:00","05/04/06
00:00","","2140","1750","","X","30","50","3.0","8","4","2","1","5","2","1-20","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
