"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 26/05/2005 :
Site 05079 019 (id 671) --> site 05079 019 (id 9996)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°019
id 671","04/05/00
00:00","04/05/00
00:00","","2700","1800","","","","","","2","4","2","5","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°019
id 671","18/04/00
00:00","18/04/00
00:00","","2500","2250","","","","","","2","2","2","5","2","2","51-
100","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°019
id 671","06/11/94
00:00","06/11/94
00:00","","2500","2250","","","","","","2","2","2","5","2","2","21-50","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 671","04/04/92
00:00","04/04/92
00:00","","2700","2000","","","","","","3","2","5","5","5","5",">100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 671","08/03/91
00:00","08/03/91
00:00","","2900","2000","","","","","","2","4","2","5","2","2",">100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 671","10/02/91
00:00","10/02/91
00:00","","2900","2000","","","","","","3","2","1","5","5","1","51-
100","","","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°019
id 671","07/02/88
00:00","07/02/88
00:00","","2900","2000","","","","","","2","2","1","5","5","1","51-
100","X","S","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°019
id 671","29/04/86
00:00","29/04/86
00:00","","2900","1800","","","","","","2","2","2","2","2","2",">100","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°019
id 671","19/04/64
00:00","19/04/64
00:00","","2500","1800","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 671","10/04/63
00:00","10/04/63
00:00","","2600","1800","","","","","","9","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 11/04/2063.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche superficielle de 2600 à 2000 et de fond ensuite.  Situation topographique : combe à l'arrivée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 671","29/03/55
00:00","29/03/55
00:00","","2000","1800","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°019
id 671","16/04/43
00:00","16/04/43
00:00","","2000","1800","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
