"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 10794","04/03/09
00:00","09/03/09
00:00","","1600","","","40","20","1.0","8","2","2","2","2","2","21-50","X","N","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : ALTITUDES: - A = 1900-1600m - B = 1850-1620m. LONGUEUR MAXIMALE: - A = 40m - B = 35m LARGEUR MOYENNE: - A = 20m - B = 15m HAUTEUR MOYENNE: A et B
=1m= 1m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","17/12/08
00:00","23/12/08
00:00","","1500","","X","40","60","9.0","8","2","2","2","2","2","51-
100","X","NE","","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 24/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche qui a eu lieu après les fortes chutes de neig, et qui est venue s'ajouter à l'avis n°10 (on distingue bien les différences de neige dans les coulées. Observée en
compagnie du responsable RTM. La route a été fermée jusqu'au 22/12/08.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","13/12/08
00:00","15/12/08
00:00","","1490","","","40","20","8.0","9","9","2","9","2","2","51-
100","X","NE","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 17/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est arrivée en bordure de la Vacherie. Longue période de mauvais temps depuis le 09/12/2008 avec de fortes précipitations limite pluie neige entre 1200m et 1500m.
Neige au sol 1,20m à 1500m. Route coupée par arrêté préfectoral. ALTITUDE DEPART","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","29/11/08
00:00","01/12/08
00:00","","1600","","","50","25","1.5","9","2","2","2","2","2","21-50","X","NE","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Neige mesurée au sol 50cm à 1500m le jour du constat. Première chute de neige de l'hiver nuit du 23/11 au 24/11/2008. 15 cm ) 1000m. DATE: entre 29/11/2008 Matin et
01/12/2008 16h. ALTITUDE ARRIVEE: a = 1600m/ B = 1550m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","26/03/06
00:00","28/03/06
00:00","","1530","","","250","80","2.0","4","4","2","2","2","2","?","","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 28/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Iso vers 3000m. Fort redoux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10794","29/01/06
00:00","31/01/06
00:00","","1520","","","150","75","4.0","0","2","0","2","2","2",">100","X","","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : En limite avec le seuil d'alerte. Branche B uniquement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1264","10/02/98
00:00","10/02/98
00:00","2200","1500","","","","","","5","5","1","2","2","5","0","","","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°003
id 1264","02/04/84
00:00","03/04/84
00:00","2000","1500","","","","","","5","2","5","2","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1264","16/12/75
00:00","16/12/75
00:00","2100","1500","","","","","","1","1","2","2","2","2","21-50","","","","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1264","01/09/74
00:00","26/02/75
00:00","2000","1480","","","","","","2","1","9","2","9","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
