"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 2726","06/03/95
00:00","06/03/95
00:00","1200","1000","","","","","","2","2","5","1","2","5",">100","X","NO","X","X","X","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 2726","11/04/94
00:00","11/04/94
00:00","1360","950","","","","","","2","5","2","1","5","5",">100","X","N","X","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Passe sur le paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","04/02/94
00:00","04/02/94
00:00","1300","1000","","","","","","5","1","5","5","2","5","21-50","X","er","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Arrêt de l'avalanche sur un paravalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","10/12/90
00:00","10/12/90
00:00","1340","920","","","","","","2","4","5","1","2","5","51-
100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route Nationale coupée par les avalanches. Les deux paravalanches ont remplis leur rôle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","21/04/90
00:00","21/04/90
00:00","1220","1100","","","","","","2","4","2","5","2","2","51-
100","X","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 2726","17/01/87
00:00","17/01/87
00:00","1300","950","","","","","","2","4","1","1","5","5","21-50","X","SO","","","","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par C.A.T.E.X. (D.D.E.). Route nationale fermée par l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","16/01/87
00:00","16/01/87
00:00","1300","950","","","","","","2","4","1","1","5","5","51-
100","","","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchement par C.A.T.E.X. (D.D.E.). Route nationale 618 coupée.  Heure notée : 9h à 21h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","09/02/86
00:00","09/02/86
00:00","1400","930","","","","","","2","2","5","1","2","5","21-50","","","","","X","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route nationale 618 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","02/02/86
00:00","02/02/86
00:00","1380","950","","","","","","2","2","5","1","2","5",">100","","","","","X","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Déclenchement naturel à la suite de forte chute de neige.  Route nationale 618 barrée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","01/02/86
00:00","01/02/86
00:00","1350","940","","","","","","2","2","5","1","2","5","1-20","","","","","","X","","","X","","","","X","","X","","","","","","","X","","",""
"Remarque : Déclenchement par C.A.T.E.X. (D.D.E.).  Route nationale 618 barrée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","31/01/86
00:00","31/01/86
00:00","1300","960","","","","","","2","2","5","1","2","5","0","","","X","","X","","","","X","","","","X","","X","","","","","","","X","","",""
"Remarque : Déclenchement par C.A.T.E.X. (D.D.E.).  Route nationale 618 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","07/05/85
00:00","07/05/85
00:00","1370","990","","","","","","2","5","2","1","2","5","51-
100","er","er","er","er","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route départementale coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2726","15/01/81
00:00","15/01/81
00:00","1300","1000","","","","","","2","4","2","1","2","2","51-
100","X","NO","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
